segment_file_name,segment_file_path,original_file_name,original_file_path,segment_index,segment_duration,start_time,end_time,overlap_with_previous,use_duration_for_merge,original_duration,transcription,speaker_id
common_voice_zh-TW_17535417_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_17535417_002.wav,common_voice_zh-TW_17535417,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17535417.mp3,002,2.0,1.384,3.384,0.616,1.384,3.402,希望你能改变心意,26eef5e611fbf84776c24e6aa84fbd4433945cb4478d9672b2c964f89a7921144f0367a8db5369b08391cea0764f3148b56c17733f04fc45faf82392c775fd5a
common_voice_zh-TW_30242304_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30242304_001.wav,common_voice_zh-TW_30242304,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242304.mp3,001,2.0,0.0,2.0,0.0,2.0,4.003,台湾铁路已放弃兴建的路线,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_30242304_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30242304_002.wav,common_voice_zh-TW_30242304,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242304.mp3,002,2.0,1.996,3.996,0.004,1.996,4.003,台湾铁路已放弃兴建的路线,54a866c46e00dc9490033d616aabda2c888e65b9239b769539ed88c5faf301a03e93b536cb0e956742f054934f0eda66c2c96cb79f034d4a89a99d9c6982edac
common_voice_zh-TW_23149446_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_23149446_001.wav,common_voice_zh-TW_23149446,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23149446.mp3,001,2.0,0.0,2.0,0.0,2.0,3.966,一人做事一人当，小叮做事小叮当,e2a3e3decd3e9e2bc5ba2e4aa6576200444d55d458aa275212caf13da46bd183baf5b29f3d6afa7e32e7c979cecc0817fcd020174728d404212ebe9de2e4d27f
common_voice_zh-TW_23149446_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_23149446_002.wav,common_voice_zh-TW_23149446,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23149446.mp3,002,2.0,1.96,3.96,0.04,1.96,3.966,一人做事一人当，小叮做事小叮当,e2a3e3decd3e9e2bc5ba2e4aa6576200444d55d458aa275212caf13da46bd183baf5b29f3d6afa7e32e7c979cecc0817fcd020174728d404212ebe9de2e4d27f
common_voice_zh-TW_18703739_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18703739_001.wav,common_voice_zh-TW_18703739,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703739.mp3,001,2.0,0.0,2.0,0.0,2.0,3.966,未满十八岁请勿观赏,37eb92b94966b518b7191485a84ce1b5d5b737bb6901a66d9982e520934a828fe430b17ee4bf8a7e7ab7843d896dd8a8e7946574c6a82d43864932d8dc7c53c3
common_voice_zh-TW_18703739_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18703739_002.wav,common_voice_zh-TW_18703739,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703739.mp3,002,2.0,1.96,3.96,0.04,1.96,3.966,未满十八岁请勿观赏,37eb92b94966b518b7191485a84ce1b5d5b737bb6901a66d9982e520934a828fe430b17ee4bf8a7e7ab7843d896dd8a8e7946574c6a82d43864932d8dc7c53c3
common_voice_zh-TW_18851580_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18851580_001.wav,common_voice_zh-TW_18851580,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18851580.mp3,001,2.0,0.0,2.0,0.0,2.0,3.558,请至网站查询,6b1e21dab9c483d71431cdb84649bf90a6e1877cdb5ab8246c755349072b0e6066d0f9aba375ba2aa2ecef542413e372b228283ed83a10ffd2e3876ccbd5ffb7
common_voice_zh-TW_18851580_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18851580_002.wav,common_voice_zh-TW_18851580,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18851580.mp3,002,2.0,1.552,3.552,0.448,1.552,3.558,请至网站查询,6b1e21dab9c483d71431cdb84649bf90a6e1877cdb5ab8246c755349072b0e6066d0f9aba375ba2aa2ecef542413e372b228283ed83a10ffd2e3876ccbd5ffb7
common_voice_zh-TW_26774600_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26774600_001.wav,common_voice_zh-TW_26774600,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774600.mp3,001,2.0,0.0,2.0,0.0,2.0,3.248,久置后汽化扩散于空气中,13f50014b819e7dd05cf99db517588166d910600121d9cfedc12054c6803df7593e033df8639a275627c18048096e8a216c21aa5e25b03abd68a9cf870067fdb
common_voice_zh-TW_26774600_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26774600_002.wav,common_voice_zh-TW_26774600,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774600.mp3,002,2.0,1.24,3.24,0.76,1.24,3.248,久置后汽化扩散于空气中,13f50014b819e7dd05cf99db517588166d910600121d9cfedc12054c6803df7593e033df8639a275627c18048096e8a216c21aa5e25b03abd68a9cf870067fdb
common_voice_zh-TW_17428685_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_17428685_001.wav,common_voice_zh-TW_17428685,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17428685.mp3,001,2.0,0.0,2.0,0.0,2.0,3.03,号召高三毕业生现场面试,debf0066644a2bb60f308897a9a92e851fa8c97c729268121e9ee57b3edfd7532ea26260d45fe83b51e5b583614d4da70fea91844ad844fa2bccc735ad0c93c8
common_voice_zh-TW_17428685_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_17428685_002.wav,common_voice_zh-TW_17428685,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17428685.mp3,002,2.0,1.024,3.024,0.976,1.024,3.03,号召高三毕业生现场面试,debf0066644a2bb60f308897a9a92e851fa8c97c729268121e9ee57b3edfd7532ea26260d45fe83b51e5b583614d4da70fea91844ad844fa2bccc735ad0c93c8
common_voice_zh-TW_19836729_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19836729_001.wav,common_voice_zh-TW_19836729,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19836729.mp3,001,2.0,0.0,2.0,0.0,2.0,6.03,需要让政府、社群、企业形成生态圈,b6e4f945b867b83462c7be752eb5438609d57e72de8fb3423a51bd3fc3b0f8982bf4e0599d0f5773569398d441d9ec120e74dcfc4e63af804809130932796619
common_voice_zh-TW_19836729_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19836729_002.wav,common_voice_zh-TW_19836729,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19836729.mp3,002,2.0,2.0,4.0,0.0,2.0,6.03,需要让政府、社群、企业形成生态圈,b6e4f945b867b83462c7be752eb5438609d57e72de8fb3423a51bd3fc3b0f8982bf4e0599d0f5773569398d441d9ec120e74dcfc4e63af804809130932796619
common_voice_zh-TW_19836729_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19836729_003.wav,common_voice_zh-TW_19836729,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19836729.mp3,003,2.0,4.0,6.0,0.0,2.0,6.03,需要让政府、社群、企业形成生态圈,b6e4f945b867b83462c7be752eb5438609d57e72de8fb3423a51bd3fc3b0f8982bf4e0599d0f5773569398d441d9ec120e74dcfc4e63af804809130932796619
common_voice_zh-TW_19836729_004.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19836729_004.wav,common_voice_zh-TW_19836729,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19836729.mp3,004,2.0,4.024,6.024,1.976,0.024,6.03,需要让政府、社群、企业形成生态圈,b6e4f945b867b83462c7be752eb5438609d57e72de8fb3423a51bd3fc3b0f8982bf4e0599d0f5773569398d441d9ec120e74dcfc4e63af804809130932796619
common_voice_zh-TW_24792685_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24792685_001.wav,common_voice_zh-TW_24792685,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792685.mp3,001,2.0,0.0,2.0,0.0,2.0,3.535,鬼月的时候,17c413661c3cb1d4b80ddf6f164428cd983f9d40532868007b4e27a8edbe4a21b67ca2bd79288e379a6d806aa7915db698681421ca54c3f4a066207cec25f1c1
common_voice_zh-TW_24792685_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24792685_002.wav,common_voice_zh-TW_24792685,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792685.mp3,002,2.0,1.528,3.528,0.472,1.528,3.535,鬼月的时候,17c413661c3cb1d4b80ddf6f164428cd983f9d40532868007b4e27a8edbe4a21b67ca2bd79288e379a6d806aa7915db698681421ca54c3f4a066207cec25f1c1
common_voice_zh-TW_24719631_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24719631_001.wav,common_voice_zh-TW_24719631,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719631.mp3,001,2.0,0.0,2.0,0.0,2.0,3.356,大家是怎么度过,d74c56a59f696c710c81969aca69b575f4c67031c2eb42337b115abd9b72607ec4716c254c84ef3f5646e66332f289348a0134238f2e496c0a8b302c2250a20c
common_voice_zh-TW_24719631_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24719631_002.wav,common_voice_zh-TW_24719631,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719631.mp3,002,2.0,1.348,3.348,0.652,1.348,3.356,大家是怎么度过,d74c56a59f696c710c81969aca69b575f4c67031c2eb42337b115abd9b72607ec4716c254c84ef3f5646e66332f289348a0134238f2e496c0a8b302c2250a20c
common_voice_zh-TW_19738653_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19738653_001.wav,common_voice_zh-TW_19738653,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19738653.mp3,001,2.0,0.0,2.0,0.0,2.0,3.342,是全国体适能常模,df0ec703c51c812e480fc929f9d421f2bf55b56b7beb02649f52b9ff2cdfb69aa818aad7094afc688ef1709e080919d6e22088f9c3713e4d7cc1e52e08dd3d27
common_voice_zh-TW_19738653_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19738653_002.wav,common_voice_zh-TW_19738653,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19738653.mp3,002,2.0,1.336,3.336,0.664,1.336,3.342,是全国体适能常模,df0ec703c51c812e480fc929f9d421f2bf55b56b7beb02649f52b9ff2cdfb69aa818aad7094afc688ef1709e080919d6e22088f9c3713e4d7cc1e52e08dd3d27
common_voice_zh-TW_18703743_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18703743_001.wav,common_voice_zh-TW_18703743,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703743.mp3,001,2.0,0.0,2.0,0.0,2.0,4.446,信托费用会由参与者自行负担,37eb92b94966b518b7191485a84ce1b5d5b737bb6901a66d9982e520934a828fe430b17ee4bf8a7e7ab7843d896dd8a8e7946574c6a82d43864932d8dc7c53c3
common_voice_zh-TW_18703743_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18703743_002.wav,common_voice_zh-TW_18703743,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703743.mp3,002,2.0,2.0,4.0,0.0,2.0,4.446,信托费用会由参与者自行负担,37eb92b94966b518b7191485a84ce1b5d5b737bb6901a66d9982e520934a828fe430b17ee4bf8a7e7ab7843d896dd8a8e7946574c6a82d43864932d8dc7c53c3
common_voice_zh-TW_18703743_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18703743_003.wav,common_voice_zh-TW_18703743,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703743.mp3,003,2.0,2.44,4.44,1.56,0.44,4.446,信托费用会由参与者自行负担,37eb92b94966b518b7191485a84ce1b5d5b737bb6901a66d9982e520934a828fe430b17ee4bf8a7e7ab7843d896dd8a8e7946574c6a82d43864932d8dc7c53c3
common_voice_zh-TW_21270891_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21270891_001.wav,common_voice_zh-TW_21270891,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270891.mp3,001,2.0,0.0,2.0,0.0,2.0,4.902,现在打工的基本时薪是一百五十元,816aa1e278293a2b39d799a4046b832b64c6c8bf92786ac149cde1ff8df3668521f047ea3678cf5c2f1e72ee434133500301f78f9d5cc94dd7a33f819ef106c8
common_voice_zh-TW_21270891_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21270891_002.wav,common_voice_zh-TW_21270891,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270891.mp3,002,2.0,2.0,4.0,0.0,2.0,4.902,现在打工的基本时薪是一百五十元,816aa1e278293a2b39d799a4046b832b64c6c8bf92786ac149cde1ff8df3668521f047ea3678cf5c2f1e72ee434133500301f78f9d5cc94dd7a33f819ef106c8
common_voice_zh-TW_21270891_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21270891_003.wav,common_voice_zh-TW_21270891,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21270891.mp3,003,2.0,2.896,4.896,1.104,0.896,4.902,现在打工的基本时薪是一百五十元,816aa1e278293a2b39d799a4046b832b64c6c8bf92786ac149cde1ff8df3668521f047ea3678cf5c2f1e72ee434133500301f78f9d5cc94dd7a33f819ef106c8
common_voice_zh-TW_25042101_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25042101_001.wav,common_voice_zh-TW_25042101,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042101.mp3,001,2.0,0.0,2.0,0.0,2.0,3.824,对你冒雨骑车无能为力,0bdc0f5140747c370b36f3f744b8093a71b84014bfc4741b8c55f93e293de00bb3d94166a3dc211688b0579a59935e68b7bb4361c6cb04cc8719221ef55f880d
common_voice_zh-TW_25042101_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25042101_002.wav,common_voice_zh-TW_25042101,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042101.mp3,002,2.0,1.816,3.816,0.184,1.816,3.824,对你冒雨骑车无能为力,0bdc0f5140747c370b36f3f744b8093a71b84014bfc4741b8c55f93e293de00bb3d94166a3dc211688b0579a59935e68b7bb4361c6cb04cc8719221ef55f880d
common_voice_zh-TW_30243152_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30243152_001.wav,common_voice_zh-TW_30243152,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30243152.mp3,001,2.0,0.0,2.0,0.0,2.0,3.175,我的国中同班同学,c69453a9ae8cdd8ce47e767209e28e254719861de178ac57dfcc4018e0786a51541dda25d2468764d21722b2613ec628063aa15c64aa13dd35a5a5862fadcf04
common_voice_zh-TW_30243152_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30243152_002.wav,common_voice_zh-TW_30243152,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30243152.mp3,002,2.0,1.168,3.168,0.832,1.168,3.175,我的国中同班同学,c69453a9ae8cdd8ce47e767209e28e254719861de178ac57dfcc4018e0786a51541dda25d2468764d21722b2613ec628063aa15c64aa13dd35a5a5862fadcf04
common_voice_zh-TW_31278602_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31278602_001.wav,common_voice_zh-TW_31278602,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31278602.mp3,001,2.0,0.0,2.0,0.0,2.0,3.248,让我们做些什么事出来,2795d05ee6a6f13dfdbbe8a45161c91094295b1d4cbfd268adc5ab0d123aec1284c0c9f3009203b14c30ffec367ae9de18353a3017695acd44ac570eb8dbdae0
common_voice_zh-TW_31278602_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31278602_002.wav,common_voice_zh-TW_31278602,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31278602.mp3,002,2.0,1.24,3.24,0.76,1.24,3.248,让我们做些什么事出来,2795d05ee6a6f13dfdbbe8a45161c91094295b1d4cbfd268adc5ab0d123aec1284c0c9f3009203b14c30ffec367ae9de18353a3017695acd44ac570eb8dbdae0
common_voice_zh-TW_30423059_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30423059_001.wav,common_voice_zh-TW_30423059,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30423059.mp3,001,2.0,0.0,2.0,0.0,2.0,5.064,国中时用手册记帐,afb1cce6deb70c1a93283b031ddfe1eeac045ce8bc661b83a96dba1a4b7051b545f6a9b872a278379cc56a0725973652415c7afc17f6b43e29848bb8ad36d94c
common_voice_zh-TW_30423059_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30423059_002.wav,common_voice_zh-TW_30423059,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30423059.mp3,002,2.0,2.0,4.0,0.0,2.0,5.064,国中时用手册记帐,afb1cce6deb70c1a93283b031ddfe1eeac045ce8bc661b83a96dba1a4b7051b545f6a9b872a278379cc56a0725973652415c7afc17f6b43e29848bb8ad36d94c
common_voice_zh-TW_30423059_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30423059_003.wav,common_voice_zh-TW_30423059,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30423059.mp3,003,2.0,3.04,5.04,0.96,1.04,5.064,国中时用手册记帐,afb1cce6deb70c1a93283b031ddfe1eeac045ce8bc661b83a96dba1a4b7051b545f6a9b872a278379cc56a0725973652415c7afc17f6b43e29848bb8ad36d94c
common_voice_zh-TW_19886219_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19886219_001.wav,common_voice_zh-TW_19886219,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19886219.mp3,001,2.0,0.0,2.0,0.0,2.0,3.582,孤单一个人住在家里,c79c7db7ab70179acb0449da4da23f91a90c866a6838fe86c1e3044a354d161c6e83ef0acf18ea7381eebaa766f124f83b17e7bd11ea00e17eb3c89ce3cda6cb
common_voice_zh-TW_19886219_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19886219_002.wav,common_voice_zh-TW_19886219,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19886219.mp3,002,2.0,1.576,3.576,0.424,1.576,3.582,孤单一个人住在家里,c79c7db7ab70179acb0449da4da23f91a90c866a6838fe86c1e3044a354d161c6e83ef0acf18ea7381eebaa766f124f83b17e7bd11ea00e17eb3c89ce3cda6cb
common_voice_zh-TW_30467342_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30467342_001.wav,common_voice_zh-TW_30467342,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30467342.mp3,001,2.0,0.0,2.0,0.0,2.0,3.428,美丽岛大道,46d991440891e5838ee57fdf1b5380f7874123b5c4ac8bfe6363625ac32a5f30b4003f9bd04213718c1663edf03cbeea34b93d4b816775e2fa36df15dce272f3
common_voice_zh-TW_30467342_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30467342_002.wav,common_voice_zh-TW_30467342,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30467342.mp3,002,2.0,1.42,3.42,0.58,1.42,3.428,美丽岛大道,46d991440891e5838ee57fdf1b5380f7874123b5c4ac8bfe6363625ac32a5f30b4003f9bd04213718c1663edf03cbeea34b93d4b816775e2fa36df15dce272f3
common_voice_zh-TW_20815720_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20815720_001.wav,common_voice_zh-TW_20815720,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20815720.mp3,001,2.0,0.0,2.0,0.0,2.0,3.03,即可决定是否核准,b7163b95f7dfc60b56cea7b0f7e9ab23f80b52635b29826bf868c1a3b84f752c440f455bf3b856f68a6dab3d3d64e2de81889c68d2401c6cdca24db1b117347f
common_voice_zh-TW_20815720_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20815720_002.wav,common_voice_zh-TW_20815720,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20815720.mp3,002,2.0,1.024,3.024,0.976,1.024,3.03,即可决定是否核准,b7163b95f7dfc60b56cea7b0f7e9ab23f80b52635b29826bf868c1a3b84f752c440f455bf3b856f68a6dab3d3d64e2de81889c68d2401c6cdca24db1b117347f
common_voice_zh-TW_21544100_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21544100_001.wav,common_voice_zh-TW_21544100,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544100.mp3,001,2.0,0.0,2.0,0.0,2.0,3.078,未婚生子或堕胎,bf02dd9f1d9c6aa81674639013d32c94ca95d5de27cccb232a25f4b30b51aaeb6358587abc34dee278ed8d52ae1681332cbb8abd54c3c514a82590a351c9f172
common_voice_zh-TW_21544100_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21544100_002.wav,common_voice_zh-TW_21544100,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544100.mp3,002,2.0,1.072,3.072,0.928,1.072,3.078,未婚生子或堕胎,bf02dd9f1d9c6aa81674639013d32c94ca95d5de27cccb232a25f4b30b51aaeb6358587abc34dee278ed8d52ae1681332cbb8abd54c3c514a82590a351c9f172
common_voice_zh-TW_18855730_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18855730_001.wav,common_voice_zh-TW_18855730,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18855730.mp3,001,2.0,0.0,2.0,0.0,2.0,3.822,我也已经有立即提出对策,237974017326c0958b7820f70625d9eeaccf44c4b30678ab706ffd48cc6c83c27267216c6bf74fd9dd5b9ae3e005b1f962a8d470af38f3238fd6258fb1e31b4f
common_voice_zh-TW_18855730_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18855730_002.wav,common_voice_zh-TW_18855730,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18855730.mp3,002,2.0,1.816,3.816,0.184,1.816,3.822,我也已经有立即提出对策,237974017326c0958b7820f70625d9eeaccf44c4b30678ab706ffd48cc6c83c27267216c6bf74fd9dd5b9ae3e005b1f962a8d470af38f3238fd6258fb1e31b4f
common_voice_zh-TW_25471142_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25471142_001.wav,common_voice_zh-TW_25471142,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471142.mp3,001,2.0,0.0,2.0,0.0,2.0,3.212,就当下想找的人而定,9af8c1155b386f04c43a238d18439f3c9e553e9e7cb6e4fa943b768521894c160148a2c08c9b8fa3f30d3e958badddaf1fd01a328f056037cd8175e869119869
common_voice_zh-TW_25471142_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25471142_002.wav,common_voice_zh-TW_25471142,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25471142.mp3,002,2.0,1.204,3.204,0.796,1.204,3.212,就当下想找的人而定,9af8c1155b386f04c43a238d18439f3c9e553e9e7cb6e4fa943b768521894c160148a2c08c9b8fa3f30d3e958badddaf1fd01a328f056037cd8175e869119869
common_voice_zh-TW_27048018_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27048018_001.wav,common_voice_zh-TW_27048018,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27048018.mp3,001,2.0,0.0,2.0,0.0,2.0,3.067,没有共产党,e31175e4102bf365baf31db3c0780bac5dbf4151caa34da02ab2a691cf5dff5d829d7cd0a5050abbdfc5fafaf3c829e954a8fad18cb7e2807cfb9a1322d76dbd
common_voice_zh-TW_27048018_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27048018_002.wav,common_voice_zh-TW_27048018,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27048018.mp3,002,2.0,1.06,3.06,0.94,1.06,3.067,没有共产党,e31175e4102bf365baf31db3c0780bac5dbf4151caa34da02ab2a691cf5dff5d829d7cd0a5050abbdfc5fafaf3c829e954a8fad18cb7e2807cfb9a1322d76dbd
