file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_31242954,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31242954_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31242954_inference_merged.wav,当时一张文宣海报,当时一张文宣海报,"3,4,3,4,3,4",当时一张文宣海报,"3,4,3,4,3,4",1.3918800354003906,1.1095227003097534,0.04058496258377421,0.08752692490816116
common_voice_zh-TW_31250674,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31250674_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31250674_inference_merged.wav,为年轻人打造一个更好的国家,为年轻人打造一个更好的国家,为你去找个更好的国家,为年轻人打造一个更好的国家,为你去找个更好的国家,1.3497716188430786,1.1105306148529053,0.10456608262198337,0.27266016602516174
common_voice_zh-TW_31250676,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31250676_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31250676_inference_merged.wav,夹带私货成功,夹带失货成功,那是火神光,夹带失货成功,那是火神光,1.8623125553131104,1.0818710327148438,0.06902424246478786,0.10913223028182983
common_voice_zh-TW_31259025,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31259025_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31259025_inference_merged.wav,真正的答案不在表面,真正的答案不在表面,堅決的答案不在表面,真正的答案不在表面,坚决的答案不在表面,1.9749799966812134,1.2089729309082031,0.06447901629250251,0.20754587650299072
common_voice_zh-TW_31266543,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31266543_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31266543_inference_merged.wav,双北都会区的快速公路之一,雙北都會區的快速公路之一,收回位置的快速公路記憶,双北都会区的快速公路之一,收回位置的快速公路记忆,1.5530143976211548,1.1354012489318848,0.09912668818683112,0.17945599555969238
common_voice_zh-TW_31268686,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31268686_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31268686_inference_merged.wav,把需求规格订出来,把需求规格定出来,我把最長的一格比出來,把需求规格定出来,我把最长的一格比出来,1.5116652250289917,1.0804009437561035,0.02339853905373232,0.22930842638015747
common_voice_zh-TW_31268687,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31268687_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31268687_inference_merged.wav,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,世界农业活动的方式,1.7220247983932495,1.09756600856781,-0.01792194505483762,0.062106743454933167
common_voice_zh-TW_31269038,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31269038_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31269038_inference_merged.wav,设立公民许愿池,设立公民许愿池,我 莎莉 顧名思義 人 誰,设立公民许愿池,我莎莉顾名思义人谁,1.5909802913665771,1.0465471744537354,0.10419915602115706,-0.0015394915826618671
common_voice_zh-TW_31277366,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277366_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277366_inference_merged.wav,台湾的一条省道,台湾的一条省道,台灣的一條深道,台湾的一条省道,台湾的一条深道,1.236882209777832,1.3418281078338623,0.06295732464249129,0.3396923840045929
common_voice_zh-TW_31277370,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277370_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277370_inference_merged.wav,名间交流道,民间交流道,明天交流,民间交流道,明天交流,1.2411682605743408,1.2164582014083862,0.026119002814877494,0.33040446043014526
common_voice_zh-TW_31277386,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277386_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277386_inference_merged.wav,游泳去与那国岛,游泳去雨那国岛,有種氣的大國大,游泳去雨那国岛,有种气的大国大,1.2437034845352173,1.1808596849441528,0.006208421835466339,0.36877453327178955
common_voice_zh-TW_31277387,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277387_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277387_inference_merged.wav,高雄市和平路,高雄市和平路,欸 包上色 和拼勾,高雄市和平路,欸包上色和拼勾,1.2624393701553345,1.1652753353118896,0.21864403648043654,0.3679164946079254
common_voice_zh-TW_31277443,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277443_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277443_inference_merged.wav,就是强化台湾的社会安全网,就是強化台灣的社會安全網,就是強化台灣的受力安全網,就是强化台湾的社会安全网,就是强化台湾的受力安全网,1.2292847633361816,1.2920174598693848,0.216293648952865,0.15793569386005402
common_voice_zh-TW_31277468,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277468_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277468_inference_merged.wav,台北广州街,台北廣州街,開地我做業,台北广州街,开地我做业,1.271082878112793,1.2646533250808716,0.09735845695200966,0.270012766122818
common_voice_zh-TW_31277469,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277469_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277469_inference_merged.wav,苑里交流道,愿礼交流道,面壁交流道,愿礼交流道,面壁交流道,1.2424139976501465,1.3114023208618164,0.28903976617269717,0.2752397954463959
common_voice_zh-TW_31277476,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277476_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277476_inference_merged.wav,为中国的救亡图存而创立,为中国的旧王图存而创立,為中國的舊文圖存而創立,为中国的旧王图存而创立,为中国的旧文图存而创立,1.2364124059677124,1.1386301517486572,0.18637787185130011,0.4678816497325897
common_voice_zh-TW_31277480,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277480_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277480_inference_merged.wav,不演了直接清仓,不演了直接清仓,不以感動之間行存,不演了直接清仓,不以感动之间行存,1.2351163625717163,1.1895298957824707,0.0984623148974894,0.3061028718948364
common_voice_zh-TW_31277501,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277501_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277501_inference_merged.wav,台中市的环状快速公路,台中市的環狀快速公路,推動式的環状快速公路,台中市的环状快速公路,推动式的环状快速公路,1.2326432466506958,1.1369398832321167,0.19141322403380456,0.3133010268211365
common_voice_zh-TW_31277570,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277570_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277570_inference_merged.wav,有各个平台安全元件,有各个平台安全原件,各個平台安全,有各个平台安全原件,各个平台安全,1.2313324213027954,1.1096693277359009,0.1422706588739487,0.308979332447052
common_voice_zh-TW_31277656,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277656_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277656_inference_merged.wav,新埔交流道,新普交流道,先副道理喔,新普交流道,先副道理喔,1.2429921627044678,1.130703330039978,0.22138084288951568,0.21523313224315643
common_voice_zh-TW_31277657,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277657_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277657_inference_merged.wav,什么是最佳的渡假方式,什么是最佳的度假方式?,我什麼是地下的土俠法師,什么是最佳的度假方式?,我什么是地下的土侠法师,1.2319719791412354,1.0634759664535522,0.178307779228566,0.2562677562236786
common_voice_zh-TW_31277674,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277674_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277674_inference_merged.wav,带领大军追击匈奴,带领大军追击匈奴,帶領發掘追擊熊,带领大军追击匈奴,带领发掘追击熊,1.3011305332183838,1.146804690361023,0.19488510646360774,0.29498589038848877
common_voice_zh-TW_31277698,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277698_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31277698_inference_merged.wav,辛亥革命爆发,辛亥革命爆发,心海哥民高峰,辛亥革命爆发,心海哥民高峰,1.2399996519088745,1.158632516860962,0.22243590006364553,0.370838463306427
common_voice_zh-TW_31278306,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31278306_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31278306_inference_merged.wav,社会秩序失调困境,社会秩序失调困境,社會知識需求更進,社会秩序失调困境,社会知识需求更进,1.5455322265625,1.0725866556167603,-0.014136868279068272,0.24143284559249878
common_voice_zh-TW_31278396,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31278396_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31278396_inference_merged.wav,若一白花与一粉红花杂交,若以白花與一粉紅花雜交,為大家為一體合作在手,若以白花与一粉红花杂交,为大家为一体合作在手,1.5253443717956543,1.1661577224731445,0.10045083518013789,0.2830391824245453
common_voice_zh-TW_31278602,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31278602_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31278602_inference_merged.wav,让我们做些什么事出来,让我们做些什么事出来,就不可能做到这种事情,让我们做些什么事出来,就不可能做到这种事情,1.7169928550720215,1.0534818172454834,0.05625227343057195,0.357627272605896
common_voice_zh-TW_31279835,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31279835_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31279835_inference_merged.wav,假设随增加而增大,假设随增加而增大,早上6點到,假设随增加而增大,早上6点到,1.5470658540725708,1.2043100595474243,0.07308382769619388,0.13540351390838623
common_voice_zh-TW_31279997,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31279997_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31279997_inference_merged.wav,活著是尧舜，死了剩一把腐骨,或者是尧舜死了剩一把符骨,或者是腰伸伸了是一把分工,或者是尧舜死了剩一把符骨,或者是腰伸伸了是一把分工,1.6682054996490479,1.3585026264190674,0.08628393816207554,0.24341928958892822
common_voice_zh-TW_31280330,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31280330_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31280330_inference_merged.wav,乃是济弱扶贫的具体实践,乃是技弱扶贫的具体实践,美食基礎福音的最新世界,乃是技弱扶贫的具体实践,美食基础福音的最新世界,1.721295952796936,1.195172667503357,0.0595056692708744,0.16407069563865662
common_voice_zh-TW_31280630,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31280630_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31280630_inference_merged.wav,十七项永续发展目标,17. 上永续发展目标,1736是發展目標,17.上永续发展目标,1736是发展目标,1.7872347831726074,1.1441959142684937,0.05175424155169269,0.15481959283351898
common_voice_zh-TW_31280854,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31280854_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31280854_inference_merged.wav,与台湾岛的位置最有关系,与台湾岛的位置最有关系,與台灣島的威脅很有關係,与台湾岛的位置最有关系,与台湾岛的威胁很有关系,1.8210198879241943,1.135408639907837,0.06982144738613494,0.16209353506565094
common_voice_zh-TW_31289653,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289653_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289653_inference_merged.wav,大家的上线时间,大家的上线时间,那要看什么时间就在那儿了,大家的上线时间,那要看什么时间就在那儿了,1.394819736480713,1.1009070873260498,-0.10683965724776218,0.2159772515296936
common_voice_zh-TW_31289654,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289654_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289654_inference_merged.wav,算是公开的秘密吧,算是公开的秘密吧,算是很容易的比命还多,算是公开的秘密吧,算是很容易的比命还多,1.4235098361968994,1.1206496953964233,0.1310097008287642,0.16946840286254883
common_voice_zh-TW_31289725,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289725_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289725_inference_merged.wav,根据图中资料来判断,根据图中资料来判断,"那是很费工的东西,没有来过的",根据图中资料来判断,"那是很费工的东西,没有来过的",1.4250564575195312,1.1104304790496826,0.08239315423306377,0.07321395725011826
common_voice_zh-TW_31289889,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289889_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31289889_inference_merged.wav,不会产生酸性物质,不会产生酸性物质,我会把这些语言都说出来,不会产生酸性物质,我会把这些语言都说出来,1.7832260131835938,1.1000580787658691,0.030895766925858322,0.1852957010269165
common_voice_zh-TW_31290017,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31290017_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31290017_inference_merged.wav,中共的和战并用策略,中共的核戰應用策略,成功的核在品種策略,中共的核战应用策略,成功的核在品种策略,1.4059393405914307,1.0390759706497192,-0.04415799804033486,0.1384376436471939
common_voice_zh-TW_31290050,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31290050_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31290050_inference_merged.wav,有一天大雨骤冷,有一天大雨骤冷,要先按燃燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒燒�,有一天大雨骤冷,要先按燃烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧烧�,1.3625530004501343,1.0871256589889526,0.19431714110616374,0.22172175347805023
common_voice_zh-TW_31291395,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31291395_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31291395_inference_merged.wav,有关元素及原子的概念,有關元素及原子的概念,有半月初期的概念,有关元素及原子的概念,有半月初期的概念,1.5758410692214966,1.0676873922348022,0.15827231292597457,0.2690284848213196
common_voice_zh-TW_31303255,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303255_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303255_inference_merged.wav,像实况主斗内那样,像实况主抖内那样,消失控制度 零大約,像实况主抖内那样,消失控制度零大约,1.825467824935913,1.0975576639175415,-0.007981308900667016,0.2631828486919403
common_voice_zh-TW_31303316,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303316_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303316_inference_merged.wav,主因在于降低关税,主因在于降低关税,除以塞浴当地关税,主因在于降低关税,除以塞浴当地关税,1.3520804643630981,1.050511121749878,-0.013662339694623842,0.3605829179286957
common_voice_zh-TW_31303349,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303349_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303349_inference_merged.wav,二氧化碳浓度的关系图,二氧化碳浓度的关系图,Bird for animal would write to you,二氧化碳浓度的关系图,birdforanimalwouldwritetoyou,1.7954462766647339,1.1118537187576294,0.07306993192045337,0.15879720449447632
common_voice_zh-TW_31303360,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303360_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303360_inference_merged.wav,就能够解决问题,就能够解决问题,就聽夠解決問題,就能够解决问题,就听够解决问题,1.7723541259765625,1.0859733819961548,0.14329409628795522,0.16969765722751617
common_voice_zh-TW_31303377,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303377_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303377_inference_merged.wav,高雄港东侧联外高速公路,高雄港東側連外高速公路,高尚看不懂色调和高尚看不懂,高雄港东侧连外高速公路,高尚看不懂色调和高尚看不懂,1.4214106798171997,1.2833541631698608,0.0751309218289278,0.19825471937656403
common_voice_zh-TW_31303379,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303379_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303379_inference_merged.wav,高雄市公车五福干线,高雄市公車五福幹線,都是有所感受和感受,高雄市公车五福干线,都是有所感受和感受,1.801074743270874,1.0568839311599731,-0.044539913119447945,0.3020244836807251
common_voice_zh-TW_31303458,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303458_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31303458_inference_merged.wav,政府补助八百元给他们,政府补助800元给他们,就服务职业的联系他们,政府补助800元给他们,就服务职业的联系他们,1.5983918905258179,1.1207818984985352,0.1140949589569013,0.14337731897830963
common_voice_zh-TW_31304131,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31304131_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31304131_inference_merged.wav,由物镜产生放大的实像,由物境产生放大的实相,在我进程中放大的事实上,由物境产生放大的实相,在我进程中放大的事实上,1.4050798416137695,1.0992802381515503,-0.03790361159169836,0.2638782560825348
common_voice_zh-TW_31313421,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313421_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313421_inference_merged.wav,联合国安全理事会常任理事国,联合国安全理事会常任理事国,免得不安全 以此的過長人 已遂過,联合国安全理事会常任理事国,免得不安全以此的过长人已遂过,2.31014347076416,1.1604737043380737,0.07104914911197452,0.3295508027076721
common_voice_zh-TW_31313426,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313426_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313426_inference_merged.wav,可以眺望窗外旋转不息的远景,可以眺望窗外旋轉不息的遠景,Pray to all for what you've done for us,可以眺望窗外旋转不息的远景,praytoallforwhatyou'vedoneforus,2.119706630706787,1.1309525966644287,0.1566140750847487,0.297034353017807
common_voice_zh-TW_31313658,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313658_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313658_inference_merged.wav,机场快线,机场快线,自從開始,机场快线,自从开始,1.2636226415634155,1.0546619892120361,0.2149696891296448,0.18023383617401123
