file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_17809473,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17809473.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17809473_inference.wav,好多年前离家出走了,好多年前离家出走了,好多年前离家出走了,好多年前离家出走了,好多年前离家出走了,3.5645456314086914,1.096060037612915,0.05562712271068599,0.13971789181232452
common_voice_zh-TW_30161925,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30161925.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30161925_inference.wav,潭子区中山路,谭子区中山路,韩子区中山路,谭子区中山路,韩子区中山路,3.2710275650024414,1.3008819818496704,0.21021445151336077,0.2579292058944702
common_voice_zh-TW_20866005,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20866005.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20866005_inference.wav,注意事项,注意事项,注意事项,注意事项,注意事项,3.381725788116455,2.1380770206451416,-0.02528313330618768,0.10064518451690674
common_voice_zh-TW_18670248,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670248.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18670248_inference.wav,如果各位有争议的话,如果各位有争议的话,如果各位有争议的话,如果各位有争议的话,如果各位有争议的话,2.7340195178985596,1.1477707624435425,0.1732407502326127,0.10803395509719849
common_voice_zh-TW_17626519,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626519.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17626519_inference.wav,没有讨好的构图与内容,没有讨好的构图与内容,没有讨好的构图与内容,没有讨好的构图与内容,没有讨好的构图与内容,3.415452480316162,2.507967472076416,0.17374540109757677,0.23756194114685059
common_voice_zh-TW_18797123,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797123.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18797123_inference.wav,让与会人员背书或举手,让与会人员背书或举手,让与会人员背书或举手,让与会人员背书或举手,让与会人员背书或举手,3.242428779602051,2.2468278408050537,0.1260340541501007,0.2763797342777252
common_voice_zh-TW_30160606,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160606.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30160606_inference.wav,第二条南北向的高速公路,第二條南北向的高速公路,第二条南北上的高速公路,第二条南北向的高速公路,第二条南北上的高速公路,3.308910369873047,1.1665327548980713,0.26371874158115627,0.38233986496925354
common_voice_zh-TW_25415685,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25415685.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25415685_inference.wav,戴很重的铅帽,戴很重的籤帽,戴很重的籤帽,戴很重的签帽,戴很重的签帽,3.483534097671509,1.3892982006072998,0.10652683349734435,0.2110147327184677
common_voice_zh-TW_27003757,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003757.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27003757_inference.wav,我国的造船与航海技术,我国的造船与航海技术,我国的造船旅航海技术,我国的造船与航海技术,我国的造船旅航海技术,2.628357410430908,1.4829293489456177,0.07649857617804619,0.25114908814430237
common_voice_zh-TW_18718274,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18718274.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18718274_inference.wav,在这样的重大会议出席发言,在这样的重大会议中洗发眼,反正我都把我一起出去了,在这样的重大会议中洗发眼,反正我都把我一起出去了,1.360707402229309,1.0807241201400757,0.02499200468052408,0.3832765519618988
common_voice_zh-TW_22417098,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22417098.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22417098_inference.wav,我们必须追求区域的均衡发展,我們必須追求區域的均衡發展,我們必須追求區域的均衡發展,我们必须追求区域的均衡发展,我们必须追求区域的均衡发展,3.517392873764038,1.465389609336853,0.1656782002169021,0.20911699533462524
common_voice_zh-TW_32192945,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32192945.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32192945_inference.wav,六顺多功能活动中心,六顺多功能活动中心,六顺多功能活动中心,六顺多功能活动中心,六顺多功能活动中心,3.351361036300659,1.450141429901123,0.16728236954390852,0.42525264620780945
common_voice_zh-TW_22006703,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006703.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22006703_inference.wav,现在正在成果报告中,现在正在成果报告中,现在正在成果报告中,现在正在成果报告中,现在正在成果报告中,2.9706904888153076,1.4058616161346436,0.11631389497736064,0.19257080554962158
common_voice_zh-TW_27325008,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325008.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27325008_inference.wav,有朝廷而不知有国家,有朝廷而不知有国家,有朝廷而不知有伯家,有朝廷而不知有国家,有朝廷而不知有伯家,3.6014018058776855,2.5042521953582764,0.24072203223106442,0.21447156369686127
common_voice_zh-TW_26944234,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944234.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26944234_inference.wav,所采行的共和政体,索采型的共和正体,索采型的共和正体,索采型的共和正体,索采型的共和正体,3.5791187286376953,1.2417676448822021,0.12475788781715799,0.16474796831607819
common_voice_zh-TW_18797128,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797128.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18797128_inference.wav,基本上我不赞成范老师的意见,基本上我不贊成范老師的意見,基本上我不赞成范老师的意见,基本上我不赞成范老师的意见,基本上我不赞成范老师的意见,3.591895580291748,1.0853244066238403,0.08672905563518615,0.18397480249404907
common_voice_zh-TW_32184378,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184378.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32184378_inference.wav,感冒、失眠、身体虚,感冒失眠身體虛,感冒失眠身體虛,感冒失眠身体虚,感冒失眠身体虚,3.782029151916504,1.421377182006836,-0.1195535805054529,0.20836719870567322
common_voice_zh-TW_22771206,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771206.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22771206_inference.wav,要改的事太多了，那就改天吧,"要改的事太多了,那就改天吧。",要改的是太多了那就改天吧,"要改的事太多了,那就改天吧",要改的是太多了那就改天吧,3.791574478149414,1.587512731552124,0.16286138711074236,0.021559085696935654
common_voice_zh-TW_27325298,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325298.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27325298_inference.wav,量值是钢球的五倍,量值是钢球的5倍,量值是钢球的5倍,量值是钢球的5倍,量值是钢球的5倍,3.4186439514160156,1.1797261238098145,0.19687623313205166,0.2358928769826889
common_voice_zh-TW_17583029,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17583029.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17583029_inference.wav,她在烧完饭后回到房间,他在烧完饭后回到房间,他在燒完飯後回到床間,他在烧完饭后回到房间,他在烧完饭后回到床间,3.3927199840545654,1.109691858291626,0.14440071632755339,0.039035238325595856
common_voice_zh-TW_18696078,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18696078.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18696078_inference.wav,在此代表表示欢迎之意,在此代表表示欢迎之意,在此代表表示歡迎之意,在此代表表示欢迎之意,在此代表表示欢迎之意,2.958301305770874,1.4527647495269775,0.11971322949132807,0.015098611824214458
common_voice_zh-TW_26774700,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26774700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26774700_inference.wav,可贯通中部、北部和西部三大地方,可貫通中部、北部和西部三大地方,"可放動裝備後,很奇怪的聲帶畢分",可贯通中部北部和西部三大地方,"可放动装备后,很奇怪的声带毕分",2.2987418174743652,1.0305657386779785,0.13841313225950466,0.14583787322044373
common_voice_zh-TW_30459955,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30459955.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30459955_inference.wav,在捷运上听到一个爸爸,在捷運上聽到一個爸爸,在田域上通道一个爸爸,在捷运上听到一个爸爸,在田域上通道一个爸爸,2.609004020690918,1.186446189880371,0.14085630959264644,0.27121666073799133
common_voice_zh-TW_22416798,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22416798.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22416798_inference.wav,让台湾走向世界,讓台灣走向世界,讓台灣走向世界,让台湾走向世界,让台湾走向世界,3.2927746772766113,1.1133520603179932,0.07397906521507434,0.20397263765335083
common_voice_zh-TW_20817150,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20817150.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20817150_inference.wav,也不应该完全无视少数的权益,也不应该完全无视少数的权益,也都应该完全无视小树的权利,也不应该完全无视少数的权益,也都应该完全无视小树的权利,2.8001973628997803,1.0705488920211792,0.10860195948155367,0.03321516886353493
common_voice_zh-TW_18703760,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18703760.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18703760_inference.wav,任何性倾向都是正常的,任何性倾向都是正常的,任何信想上都是正常的,任何性倾向都是正常的,任何信想上都是正常的,2.4501161575317383,1.0896321535110474,0.16265397713600402,0.10959900915622711
common_voice_zh-TW_22309251,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22309251.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22309251_inference.wav,火山第一排,火山第一排,火山第一排,火山第一排,火山第一排,3.27773380279541,1.251895785331726,0.0038251461200364974,0.18064993619918823
common_voice_zh-TW_21544670,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544670.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21544670_inference.wav,房租是男人负责出钱吗？,房租是男人负责出钱吗?,當作是男人負責出錢嗎?,房租是男人负责出钱吗?,当作是男人负责出钱吗?,2.974140167236328,1.3472667932510376,0.14620217860036502,0.10344097018241882
common_voice_zh-TW_31322734,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31322734.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31322734_inference.wav,前天餐厅还是正常运作中,前天餐厅还是正常运作中,前天餐廳還是正常運作中,前天餐厅还是正常运作中,前天餐厅还是正常运作中,3.3248977661132812,1.2683496475219727,0.21327954226846466,0.14375369250774384
common_voice_zh-TW_19324355,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19324355_inference.wav,我先帮你们暂停一下下好了,我先幫你們暫停一下下好了,我先幫你們鑽點一下下好了,我先帮你们暂停一下下好了,我先帮你们钻点一下下好了,2.9529519081115723,1.0483283996582031,0.13411156258748907,0.20709313452243805
common_voice_zh-TW_17687606,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17687606.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17687606_inference.wav,公益平台董事长严长寿,公益平台董事長嚴昌秀,公益平台董事长严昌寿,公益平台董事长严昌秀,公益平台董事长严昌寿,3.2474658489227295,1.041988492012024,-0.04552920843886424,0.11712656170129776
common_voice_zh-TW_25343463,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25343463.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25343463_inference.wav,这样哪一个频道适合,这样哪一个频道适合?,这样哪一个频道适合,这样哪一个频道适合?,这样哪一个频道适合,3.892768383026123,2.4898157119750977,0.1238086283288525,0.16781222820281982
common_voice_zh-TW_20860690,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860690.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20860690_inference.wav,让大家知道你想做什么事,让大家知道你想做什么事,让大家知道你想做什么事,让大家知道你想做什么事,让大家知道你想做什么事,2.4056777954101562,3.222994804382324,0.15172083264036515,0.09586084634065628
common_voice_zh-TW_31392662,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31392662.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31392662_inference.wav,有多少候选人,有多少候选人?,有多少候选人?,有多少候选人?,有多少候选人?,3.8815948963165283,1.2119566202163696,0.12957878070881465,0.4893132448196411
common_voice_zh-TW_21947180,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21947180.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21947180_inference.wav,熊本熊不是熊,熊本熊不是熊,胸本胸不是熊,熊本熊不是熊,胸本胸不是熊,3.274686574935913,1.6330952644348145,0.29794716279148076,0.4308405816555023
common_voice_zh-TW_18123720,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18123720.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18123720_inference.wav,目前课表还找不到上课资料,目前课表还找不到上课资料,目前客人還找不到上課資料,目前课表还找不到上课资料,目前客人还找不到上课资料,2.8894598484039307,1.0595442056655884,0.005995895934443943,0.15634013712406158
common_voice_zh-TW_19324341,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19324341.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19324341_inference.wav,留下来的就会遵照企业的新目标,留下来的就会遵照企业的新目标,留下来的只会遵照企业的新目标,留下来的就会遵照企业的新目标,留下来的只会遵照企业的新目标,2.7192418575286865,1.5736750364303589,0.11267261178569905,0.3227260112762451
common_voice_zh-TW_32169574,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32169574.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_32169574_inference.wav,兴隆公共住宅D二区,新隆公共住宅第二区,新隆公共住宅第二区,新隆公共住宅第二区,新隆公共住宅第二区,3.5294997692108154,1.694420576095581,0.14729426700474865,0.154550239443779
common_voice_zh-TW_17383201,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17383201.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17383201_inference.wav,经过接近一年的治疗,经过接近一年的治疗,经过接近一年的治疗,经过接近一年的治疗,经过接近一年的治疗,3.812878370285034,1.099348545074463,-0.02442378576049594,0.15745484828948975
common_voice_zh-TW_19314904,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19314904.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19314904_inference.wav,有谁真的起作用过了,有谁真的起作用过,有生意真的求做人活,有谁真的起作用过,有生意真的求做人活,2.8112452030181885,1.2291799783706665,0.14015680137871184,0.12240669876337051
common_voice_zh-TW_31314012,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314012.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31314012_inference.wav,新港社大道,新港色大道,新港社大道,新港色大道,新港社大道,3.385039806365967,1.2752963304519653,0.1744289062605127,0.315662145614624
common_voice_zh-TW_31289653,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31289653.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31289653_inference.wav,大家的上线时间,大家的上线时间,大家的上线时间,大家的上线时间,大家的上线时间,3.094693899154663,1.0918985605239868,-0.023971446832658515,0.09235222637653351
common_voice_zh-TW_20798379,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20798379.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20798379_inference.wav,如原住民各族族语,如原著名各族族语,如愿助人得足足矣,如原著名各族族语,如愿助人得足足矣,1.7793910503387451,1.0236259698867798,0.01390128584522988,0.29820504784584045
common_voice_zh-TW_25042098,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042098.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25042098_inference.wav,到底会不会挡得下来,到底会不会挡得下来,到底会不会挡得下,到底会不会挡得下来,到底会不会挡得下,2.255211591720581,1.2706005573272705,0.047777242688207155,0.23802052438259125
common_voice_zh-TW_22773697,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773697.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22773697_inference.wav,我很丑比头，可是我很温柔,"我很丑比丑,可是我很温柔",我很丑比特可是我很温柔,"我很丑比丑,可是我很温柔",我很丑比特可是我很温柔,2.7035882472991943,1.1409776210784912,0.09389563505358227,0.24960626661777496
common_voice_zh-TW_19227258,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227258.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19227258_inference.wav,依现行人民团体法规定,一线型人民团体法规定,于下行人离开西法国一定,一线型人民团体法规定,于下行人离开西法国一定,3.4979207515716553,1.0742301940917969,0.15683989703242693,0.11812731623649597
common_voice_zh-TW_19305253,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305253.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19305253_inference.wav,好野人才有办法消费,好野人才有辦法消費,好野人還有辦法消費,好野人才有办法消费,好野人还有办法消费,1.4493703842163086,1.1223318576812744,0.03924139720488234,-0.011466290801763535
common_voice_zh-TW_27003791,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003791.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27003791_inference.wav,资产阶级反动路线,资产阶级反动路线,資產階級反動路線,资产阶级反动路线,资产阶级反动路线,2.97668194770813,1.1104450225830078,0.22456695426055867,0.15237824618816376
common_voice_zh-TW_22773651,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773651.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22773651_inference.wav,不去米兰去宜兰,不去米蘭去宜蘭,我去米蘭去宜蘭,不去米兰去宜兰,我去米兰去宜兰,3.517007827758789,1.0969147682189941,0.08478287478786914,0.1263253539800644
common_voice_zh-TW_18833257,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833257.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18833257_inference.wav,于一定时间之内完成,於一定時間之內完成,于一定时间均可以完成,于一定时间之内完成,于一定时间均可以完成,2.900113344192505,1.2609870433807373,0.05860407951014315,0.15308476984500885
common_voice_zh-TW_27965481,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27965481.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27965481_inference.wav,没想到这药局,没想到这样学,沒想到 射壓時,没想到这样学,没想到射压时,2.735234498977661,1.2809991836547852,0.3178249934800077,0.08258426934480667
common_voice_zh-TW_19298888,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298888.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19298888_inference.wav,行政院的目标之一,行政院的目標之一,行政院的目标之一,行政院的目标之一,行政院的目标之一,2.6457414627075195,1.3017901182174683,0.11546582402666195,0.2908274531364441
common_voice_zh-TW_27325641,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325641.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27325641_inference.wav,同一时间媒体联播,同一时间媒体联播,同一时间媒体联播,同一时间媒体联播,同一时间媒体联播,3.3015894889831543,1.3591866493225098,0.05215834687152078,0.20409001410007477
common_voice_zh-TW_19298916,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298916.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19298916_inference.wav,新型态的民主模式,新形態的民主模式,新形態的民主模式,新形态的民主模式,新形态的民主模式,3.3306190967559814,1.0692015886306763,0.05587082375604168,0.08706127852201462
common_voice_zh-TW_21308577,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21308577.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21308577_inference.wav,在三年前就职时曾说,在三年前就职时曾说,在三年前就职时曾说,在三年前就职时曾说,在三年前就职时曾说,3.6514406204223633,1.0908817052841187,0.11277434731132142,0.029276298359036446
common_voice_zh-TW_19305934,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305934.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19305934_inference.wav,其实除了现有的几大党,其實除了現有的幾大黨,新出了箭手的吉大當,其实除了现有的几大党,新出了箭手的吉大当,1.3756283521652222,1.4034453630447388,0.04865866734783447,0.22806406021118164
common_voice_zh-TW_22309186,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22309186.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22309186_inference.wav,也可以和食物一起服用,也可以和食物一起服用,也可以和食物一起服用,也可以和食物一起服用,也可以和食物一起服用,3.304428815841675,1.640844464302063,0.07452110029732976,0.15816760063171387
common_voice_zh-TW_21960516,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21960516.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21960516_inference.wav,蔡英文总统,蔡英文總統,蔡英文總統,蔡英文总统,蔡英文总统,2.931469440460205,1.0343109369277954,0.08399371760963559,0.0966535285115242
