file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_31289654,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31289654.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31289654_inference.wav,算是公开的秘密吧,算是公开的秘密吧,算是公开的秘密版,算是公开的秘密吧,算是公开的秘密版,2.690140962600708,1.560497760772705,0.22523989500650168,0.1384793519973755
common_voice_zh-TW_18374700,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374700.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18374700_inference.wav,可以看出明显转变的痕迹,可以看出明显转变的痕迹,可以看出明显转变的痕迹,可以看出明显转变的痕迹,可以看出明显转变的痕迹,2.1933674812316895,1.3299031257629395,0.0229899264113892,0.28978073596954346
common_voice_zh-TW_20961177,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20961177.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20961177_inference.wav,贴上去后加上适当的护贝,贴上去后加上适当的护背,贴上去后加上适当的护背,贴上去后加上适当的护背,贴上去后加上适当的护背,1.9061070680618286,2.133613109588623,0.02427052618030282,0.11758346110582352
common_voice_zh-TW_19739090,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19739090.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19739090_inference.wav,是否符合本市都市更新规定,是否符合本市都市分析规定,是否符合本市都市分析规定,是否符合本市都市分析规定,是否符合本市都市分析规定,1.987743616104126,1.0577346086502075,0.03059318130000987,0.1333673894405365
common_voice_zh-TW_20860831,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860831.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20860831_inference.wav,我开了个推广说悄悄话的社群,我开了个推广说悄悄话的社群,我看了个推广说悄悄话的社群,我开了个推广说悄悄话的社群,我看了个推广说悄悄话的社群,2.1210873126983643,1.3606600761413574,-0.04228366528029698,0.08887403458356857
common_voice_zh-TW_28066438,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066438.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066438_inference.wav,营业税是营业人,营业税是营业人,营业税是营业人,营业税是营业人,营业税是营业人,2.9320554733276367,2.3135721683502197,0.1813462986256443,0.2507127821445465
common_voice_zh-TW_19393828,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393828.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19393828_inference.wav,还参加过全国运动会说,还参加过全国运动会说,还参加过成果运动会说,还参加过全国运动会说,还参加过成果运动会说,3.3929364681243896,1.0670779943466187,0.08624342474820225,0.15913157165050507
common_voice_zh-TW_19485300,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19485300.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19485300_inference.wav,集中力量，以维持国际和平及安全,集中力量以维持国际和平及安全,集中力量以维持国际和平及安全,集中力量以维持国际和平及安全,集中力量以维持国际和平及安全,2.465353488922119,1.1213551759719849,0.07262638900743341,0.07599885016679764
common_voice_zh-TW_30575803,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575803.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30575803_inference.wav,花莲县玉里镇玉泉寺,花蓮縣玉里鎮玉泉寺,花莲县玉里镇玉泉寺,花莲县玉里镇玉泉寺,花莲县玉里镇玉泉寺,2.8844010829925537,1.6153903007507324,0.04576937588453162,0.3055007755756378
common_voice_zh-TW_30575862,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575862.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30575862_inference.wav,员林大排两侧高架道路,圆林大排两侧高架道路,园林大排两侧高架道路,圆林大排两侧高架道路,园林大排两侧高架道路,2.658392906188965,2.293287992477417,0.04848645549787122,0.4042263627052307
common_voice_zh-TW_20860600,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860600.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20860600_inference.wav,如三天内还有时间,如三天内还有时间,如三天内还有时间,如三天内还有时间,如三天内还有时间,2.954458713531494,1.7949497699737549,0.0728024279760342,0.045246422290802
common_voice_zh-TW_31457493,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31457493.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31457493_inference.wav,文化部文化资产园区,文化部文化资产园区,文化部文化资产园区,文化部文化资产园区,文化部文化资产园区,2.6624484062194824,1.1057144403457642,0.022397311610350943,0.22119536995887756
common_voice_zh-TW_28066287,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066287.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066287_inference.wav,都经过惨烈的战争,都經過慘烈的戰爭,都經過慘烈的戰爭,都经过惨烈的战争,都经过惨烈的战争,3.4722533226013184,1.7380677461624146,0.0905448076213836,0.17275775969028473
common_voice_zh-TW_22773730,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773730.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22773730_inference.wav,麻雀虽小，你才衰小,麻雀吹小泥才吹小,麻雀吹小你才吹小,麻雀吹小泥才吹小,麻雀吹小你才吹小,2.8488428592681885,1.0722448825836182,0.09614810639047451,0.1307356357574463
common_voice_zh-TW_30735313,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30735313.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30735313_inference.wav,南部通往东部的古道之一,南部通往东部的古道之一,南部通往東部的古道之一,南部通往东部的古道之一,南部通往东部的古道之一,2.018019676208496,1.4342701435089111,0.1625766175115249,0.21993975341320038
common_voice_zh-TW_18504880,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18504880.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18504880_inference.wav,区块链是今年最火热的科技趋势了,区块链是今年最火热的科技趋势了,区块链是今天最火热的科技趋势了,区块链是今年最火热的科技趋势了,区块链是今天最火热的科技趋势了,3.446547031402588,1.2978893518447876,0.10605253054833215,0.21370472013950348
common_voice_zh-TW_17420675,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17420675.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17420675_inference.wav,于延平北路七段到九段打造林荫大道,由远平北路7段到9段打造临阴大道,由雁亭北路7段到9段打造林英大道,由远平北路7段到9段打造临阴大道,由雁亭北路7段到9段打造林英大道,1.6950411796569824,1.224664568901062,0.14936640508119667,0.1707543581724167
common_voice_zh-TW_30336400,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336400.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30336400_inference.wav,台南市归仁区七甲里,台南市歸人區七甲里,台南市归人吃七甲李,台南市归人区七甲里,台南市归人吃七甲李,3.299875259399414,1.1535943746566772,0.04934708804800635,0.5066298246383667
common_voice_zh-TW_21278997,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21278997.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21278997_inference.wav,因为有在主流媒体上看到科学界的记者会,因為有在主流媒體上看到科學界的記者會,因为有在主流媒体上看到科学界的记者会,因为有在主流媒体上看到科学界的记者会,因为有在主流媒体上看到科学界的记者会,2.5267410278320312,2.2264111042022705,0.04828281689094334,0.15943698585033417
common_voice_zh-TW_30336360,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336360.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30336360_inference.wav,高屏地区的省道快速公路,高屏地区的省道快速公路,高屏地区的省道快速公路,高屏地区的省道快速公路,高屏地区的省道快速公路,1.8027199506759644,1.170109748840332,0.2517270944685484,0.3785843551158905
common_voice_zh-TW_31277476,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31277476.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31277476_inference.wav,为中国的救亡图存而创立,为中国的旧王图存而创立,为中国的旧王图存而创立,为中国的旧王图存而创立,为中国的旧王图存而创立,3.4502673149108887,1.761099100112915,0.21112204100009743,0.27785375714302063
common_voice_zh-TW_17408020,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17408020.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17408020_inference.wav,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,从小学开始养成写日记的习惯,2.839522123336792,1.4041643142700195,0.07980939374446275,0.1779446005821228
common_voice_zh-TW_31277469,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31277469.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31277469_inference.wav,苑里交流道,愿礼交流道,愿你交流道,愿礼交流道,愿你交流道,3.117885112762451,2.0629117488861084,0.2525173948115648,0.3350677788257599
common_voice_zh-TW_22006295,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006295.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22006295_inference.wav,最高法院的学术研究会立场,最高法院的學術研究會立場,最高法院的學術研究會立場,最高法院的学术研究会立场,最高法院的学术研究会立场,2.418515205383301,1.0938800573349,0.05420163282121574,0.06323815137147903
common_voice_zh-TW_19583581,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583581.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19583581_inference.wav,漏洞百出的摊在阳光下面,漏洞百出的摊在阳光下面,漏洞百出的摊在阳光下面,漏洞百出的摊在阳光下面,漏洞百出的摊在阳光下面,2.6148784160614014,1.332282543182373,0.12477485769593225,0.19610626995563507
common_voice_zh-TW_19298640,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298640.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19298640_inference.wav,花了一整天时间都在去背,花了一整天时间都在去背,花了一整天时间都在去背,花了一整天时间都在去背,花了一整天时间都在去背,2.9331963062286377,1.4260106086730957,0.16748738038639854,0.14207500219345093
common_voice_zh-TW_22787246,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22787246_inference.wav,大雪纷飞何所似，请用海伦仙度斯,大雪分飞何所似?请用海轮先度思,"大雪分飞何所似,请用海伦先度思。",大雪分飞何所似?请用海轮先度思,"大雪分飞何所似,请用海伦先度思",2.4390101432800293,1.7051525115966797,0.04345076529744691,0.15025381743907928
common_voice_zh-TW_20748914,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748914.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20748914_inference.wav,而不是具有采访新闻的专业能力的人,而不是具有采访新闻的专业能力的人,而不是具有采访新闻的专业能力的人,而不是具有采访新闻的专业能力的人,而不是具有采访新闻的专业能力的人,3.426281213760376,1.5005662441253662,0.11964589065224658,0.03956572338938713
common_voice_zh-TW_30336434,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336434.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30336434_inference.wav,阿里山林业铁路,阿里山林叶铁路,阿里山林业铁路,阿里山林叶铁路,阿里山林业铁路,2.679394006729126,1.2417494058609009,0.18748481994705568,0.3684036135673523
common_voice_zh-TW_19313766,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313766.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19313766_inference.wav,捷克布拉格,捷克布拉克,結克布拉克,捷克布拉克,结克布拉克,1.2571465969085693,1.0887194871902466,0.033322917374204196,0.21683770418167114
common_voice_zh-TW_28066476,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066476.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066476_inference.wav,不易再使用,不易再使用,不宜再使用,不易再使用,不宜再使用,2.649144411087036,1.3592404127120972,-0.033140535180699135,0.2253858894109726
common_voice_zh-TW_27003518,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003518.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27003518_inference.wav,叶部行光合作用所需的水,液布型光合作用所需的水,液步行光合作用所需的水,液布型光合作用所需的水,液步行光合作用所需的水,3.0345892906188965,2.785355567932129,0.18289941595111164,0.17445383965969086
common_voice_zh-TW_31483227,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31483227.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31483227_inference.wav,捷运新北产业园区站,捷运新北产业圆区站,捷运新北产业 园区站,捷运新北产业圆区站,捷运新北产业园区站,1.5299715995788574,1.0308037996292114,0.2571291015158099,0.2102065533399582
common_voice_zh-TW_27003557,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003557.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27003557_inference.wav,对医疗行为带有恐惧,对医疗行为带有恐惧,对 医疗行为带有恐惧,对医疗行为带有恐惧,对医疗行为带有恐惧,2.7358248233795166,1.60591459274292,0.16608508437679154,0.11375421285629272
common_voice_zh-TW_19234042,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19234042.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19234042_inference.wav,其实我们认为很专业的东西,其实我们认为很专业的东西,其实我们认为很专业的东西,其实我们认为很专业的东西,其实我们认为很专业的东西,2.7472431659698486,1.1509720087051392,0.07324093822085208,0.10096807777881622
common_voice_zh-TW_40211553,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_40211553.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_40211553_inference.wav,计划分为三个等级：金、银、铜,计划分为三个等级金银铜,计划分为三个等级金银铜,计划分为三个等级金银铜,计划分为三个等级金银铜,2.367621898651123,1.1861188411712646,0.07941687222751978,0.1659058928489685
common_voice_zh-TW_30460686,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460686.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30460686_inference.wav,今天第一次来,今天第一次來,今天第一次來,今天第一次来,今天第一次来,1.8185638189315796,1.2451095581054688,0.10625331098976838,0.29314982891082764
common_voice_zh-TW_19959789,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19959789.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19959789_inference.wav,不知道能不能用来设计？,不知道能不能用來設計,不知道能不能用來設計,不知道能不能用来设计,不知道能不能用来设计,3.572021722793579,1.168652057647705,0.0915066947293163,0.08071782439947128
common_voice_zh-TW_21960501,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21960501.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21960501_inference.wav,走的人多了，也便成了路,"走的人多了,也变成了路。","走的人多了,也变成了路。","走的人多了,也变成了路","走的人多了,也变成了路",3.116870403289795,1.0957123041152954,0.10222274499704628,0.15873491764068604
common_voice_zh-TW_17437319,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437319.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17437319_inference.wav,最近刚好有点忙,最近剛好有點忙,最近剛好有點忙,最近刚好有点忙,最近刚好有点忙,3.464977741241455,1.7695906162261963,0.4875162924863416,0.15774574875831604
common_voice_zh-TW_19393163,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393163.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19393163_inference.wav,现在已经知道是错误的啰,现在已经知道是错误的咯,现在已经知道是错误的咯,现在已经知道是错误的咯,现在已经知道是错误的咯,3.6747984886169434,1.3253282308578491,0.1520794202810916,0.1138831079006195
common_voice_zh-TW_17426374,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426374.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17426374_inference.wav,优先进行补强工程,优先进行补强工程,优先进行补强工程,优先进行补强工程,优先进行补强工程,3.1493234634399414,1.2262177467346191,-0.056932165045946746,0.1594049483537674
common_voice_zh-TW_20853770,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20853770.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20853770_inference.wav,想要引起回应与注意呀,想要引起回应与注意呀,想要引起回应与注意呀,想要引起回应与注意呀,想要引起回应与注意呀,2.2693841457366943,1.3499418497085571,0.04119901743880015,0.16549618542194366
common_voice_zh-TW_18860307,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860307.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18860307_inference.wav,东北角海岸风景特定区,东北角海岸风景特定区,东北角海岸风景特定区,东北角海岸风景特定区,东北角海岸风景特定区,3.404128074645996,2.0476698875427246,0.1033773911950471,0.10191168636083603
common_voice_zh-TW_21941448,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21941448.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21941448_inference.wav,揹著可以放大九百倍声音的检测仪,杯子可以放大900倍声音的检测仪,黑着可以放大900倍声音的检测仪,杯子可以放大900倍声音的检测仪,黑着可以放大900倍声音的检测仪,3.1936864852905273,1.548179030418396,0.1580019832717533,0.07297611236572266
common_voice_zh-TW_27460704,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460704.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27460704_inference.wav,何者为文天祥所言？,何者为闻天祥所言,合作为文天祥所言,何者为闻天祥所言,合作为文天祥所言,2.711325168609619,1.1360878944396973,-0.003964369419675859,0.14432036876678467
common_voice_zh-TW_22006510,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006510.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22006510_inference.wav,人本教育基金会,人本教育基金會,人本教育基金會,人本教育基金会,人本教育基金会,1.8223209381103516,1.4548842906951904,0.14608237206179062,0.10699638724327087
common_voice_zh-TW_30160727,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160727.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_30160727_inference.wav,南云交流道,男人交流道,男人交流道,男人交流道,男人交流道,2.6224944591522217,1.2123565673828125,0.2240881542187257,0.12026756256818771
common_voice_zh-TW_19877535,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877535.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19877535_inference.wav,免得每次用,免得每次用,免得每次用,免得每次用,免得每次用,3.11851167678833,1.3709471225738525,0.021036670605860088,0.1025935485959053
common_voice_zh-TW_25001016,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25001016.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_25001016_inference.wav,根本就是小龙女跑错时空,根本就是小龍女跑錯時空,根本就是小龍女跑錯時空,根本就是小龙女跑错时空,根本就是小龙女跑错时空,3.3616535663604736,1.1379886865615845,0.19861452538121327,0.2651005983352661
common_voice_zh-TW_17784082,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17784082.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17784082_inference.wav,宣告了水运时代的结束,宣告了水运时代的结束,宣告了水运时代的结束,宣告了水运时代的结束,宣告了水运时代的结束,3.296006202697754,1.5212771892547607,0.07344338908431196,0.08152378350496292
common_voice_zh-TW_31476288,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31476288.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_31476288_inference.wav,凤甲公儿二公园,奉甲公儿二公元,奉甲公儿二公元,奉甲公儿二公元,奉甲公儿二公元,1.712791919708252,1.4453977346420288,0.1173427203889127,0.19199450314044952
common_voice_zh-TW_20127150,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20127150.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_20127150_inference.wav,如果你也有兴趣，欢迎一同选购。,"如果你也有兴趣,欢迎一同选购","如果你也有兴趣,欢迎一同选购","如果你也有兴趣,欢迎一同选购","如果你也有兴趣,欢迎一同选购",2.244143009185791,1.2041726112365723,0.11910038314824124,0.20695240795612335
common_voice_zh-TW_27103769,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103769.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27103769_inference.wav,所以中国一旦强盛之后,所以中国一旦强盛之后,所以中博一旦成胜之后,所以中国一旦强盛之后,所以中博一旦成胜之后,2.8977959156036377,1.120992660522461,0.07607197636569775,0.32227277755737305
common_voice_zh-TW_18262662,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262662.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_18262662_inference.wav,我这里没有多余的床,我这里没有多余的床,我这里没有多余的床,我这里没有多余的床,我这里没有多余的床,3.2821340560913086,1.413822889328003,0.06375272387383099,0.13319428265094757
common_voice_zh-TW_27103780,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103780.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27103780_inference.wav,有关二头肌和三头肌的描述,有关二头肌和三头肌的描述,有關二頭肌和三頭肌的描述,有关二头肌和三头肌的描述,有关二头肌和三头肌的描述,2.6038174629211426,1.2669525146484375,0.26117292320244595,0.25491681694984436
common_voice_zh-TW_17626536,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626536.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_17626536_inference.wav,山路上开始下雪,山路上开始下雪,山路上开始下雪,山路上开始下雪,山路上开始下雪,2.7182555198669434,1.1905550956726074,0.1872505026680513,0.1399475336074829
