file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19877866,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877866.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19877866_inference.wav,检讨其合理性与必要性,监讨其合理性与必要性,检讨其合理性与必要性,监讨其合理性与必要性,检讨其合理性与必要性,1.5322283506393433,1.043512225151062,0.16830755557374216,0.06608092784881592
common_voice_zh-TW_19982629,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19982629.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19982629_inference.wav,燃烧是物质与氧的化合,燃燒是物質與氧的化合,燃燒是物質餘氧的化合,燃烧是物质与氧的化合,燃烧是物质余氧的化合,1.9247636795043945,1.0636957883834839,0.1329874973213243,0.15756230056285858
common_voice_zh-TW_19877561,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877561.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19877561_inference.wav,资深者已有三十年的经验,自身者已經有30年的經驗,寄生者已經有30年的經驗,自身者已经有30年的经验,寄生者已经有30年的经验,1.3035845756530762,1.0335867404937744,-0.01307532393207744,0.18708498775959015
common_voice_zh-TW_19877839,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877839.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19877839_inference.wav,所以直升机拍摄,所以直升機拍攝,所以直升机拍摄,所以直升机拍摄,所以直升机拍摄,1.4300048351287842,1.0448949337005615,0.020094791226364542,0.10742146521806717
common_voice_zh-TW_19877537,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877537.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19877537_inference.wav,网路上都是假的，你们都被骗了,網路上都是假的你們都被騙了,網路上都是假的你們都被騙了,网路上都是假的你们都被骗了,网路上都是假的你们都被骗了,2.9197144508361816,1.0370732545852661,0.09423070807424595,0.17489488422870636
common_voice_zh-TW_19886220,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19886220.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19886220_inference.wav,土地无法使用者,土地无法使用者,土地无法使用者,土地无法使用者,土地无法使用者,1.8188509941101074,1.032331109046936,0.00969837922706257,0.16976603865623474
common_voice_zh-TW_19886221,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19886221.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19886221_inference.wav,逼车和超速的行为太多了,逼車漢超速的行為太多了,逼车汉超速的行为太多了,逼车汉超速的行为太多了,逼车汉超速的行为太多了,2.7447428703308105,1.02505624294281,0.01869046323020728,0.20212647318840027
common_voice_zh-TW_19234883,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19234883.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19234883_inference.wav,为什么你选择在你承受莫大压力的时候,为什么你选择在你承受莫大压力的时候,为什么你选择在你承受莫大压力的时候,为什么你选择在你承受莫大压力的时候,为什么你选择在你承受莫大压力的时候,1.3098416328430176,1.1105982065200806,0.07011780662892686,0.2095630019903183
common_voice_zh-TW_19234530,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19234530.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19234530_inference.wav,提升自制节目品质,提升自治节目品质,期限自知即无,提升自治节目品质,期限自知即无,1.286329746246338,1.0357047319412231,0.014440184021545342,0.00024368705635424703
common_voice_zh-TW_18507740,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18507740.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18507740_inference.wav,只从别人那里拿走自己想要的东西,就从别人那里拿走自己想要的东西,這上面讓你拿出自己想要的東西,就从别人那里拿走自己想要的东西,这上面让你拿出自己想要的东西,1.2948758602142334,1.0239702463150024,0.03763127131966922,0.21919560432434082
common_voice_zh-TW_17415027,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17415027.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17415027_inference.wav,清理用了十几年的除湿机,清理用了十幾年的廚師機,心裡用了十幾年的廚師機,清理用了十几年的厨师机,心里用了十几年的厨师机,1.8734697103500366,1.0255876779556274,0.15720966188101848,0.03811541572213173
common_voice_zh-TW_24846940,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846940.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24846940_inference.wav,之前还有发生纠纷啊！,之前还有发生纠纷啊,之前还有花生粥分啊,之前还有发生纠纷啊,之前还有花生粥分啊,1.6444035768508911,1.0242879390716553,0.11374906422408936,0.16554392874240875
common_voice_zh-TW_24697482,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24697482.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24697482_inference.wav,至少我还没腻,至少我还没腻,至少我还没腻,至少我还没腻,至少我还没腻,1.2802915573120117,1.0216902494430542,0.0694098066621687,0.21158333122730255
common_voice_zh-TW_24846567,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846567.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24846567_inference.wav,和幕后的智囊团,和幕后的智囊团,和幕后的智囊团,和幕后的智囊团,和幕后的智囊团,1.5429890155792236,1.027799367904663,0.0020133372896770723,0.21528765559196472
common_voice_zh-TW_24846810,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846810.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24846810_inference.wav,星海争霸的异型,星海争霸的异形,新海争霸的寓行,星海争霸的异形,新海争霸的寓行,1.947006344795227,1.0303606986999512,0.12452581075967853,0.25876355171203613
common_voice_zh-TW_24697299,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24697299.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24697299_inference.wav,台南牛肉汤节,台南牛肉汤结,台南牛肉汤姐,台南牛肉汤结,台南牛肉汤姐,2.0250422954559326,1.0306897163391113,0.10089414001135952,0.23925378918647766
common_voice_zh-TW_24846828,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846828.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24846828_inference.wav,社区监测,社区监测,社区监测,社区监测,社区监测,2.1952412128448486,1.0213539600372314,0.02673725401374033,0.4369383454322815
common_voice_zh-TW_24846785,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24846785.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24846785_inference.wav,有看到很多人,有看到很多人,有看到很多人,有看到很多人,有看到很多人,1.8123823404312134,1.022400975227356,0.059558010838759425,0.2789948880672455
common_voice_zh-TW_31313946,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313946.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31313946_inference.wav,民国一百零九年三月五日,民國109年3月5日,民國109年3月5日,民国109年3月5日,民国109年3月5日,2.339470863342285,1.0290062427520752,0.1783260026032303,0.057170845568180084
common_voice_zh-TW_31313987,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313987.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31313987_inference.wav,某日该河甲处的时间及盐度记录,某日该何假出的时间及延度记录,某日该何假出的时间即延度几乎,某日该何假出的时间及延度记录,某日该何假出的时间即延度几乎,1.9568839073181152,1.0321484804153442,0.11245326088209581,0.0841737762093544
common_voice_zh-TW_31277480,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31277480.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31277480_inference.wav,不演了直接清仓,不演了直接清仓,不演了直接清仓,不演了直接清仓,不演了直接清仓,2.923079490661621,1.0313348770141602,0.15644440061531625,0.13242922723293304
common_voice_zh-TW_31313985,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313985.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31313985_inference.wav,我昨天梦到一个梦,我昨天夢到一個夢,我昨天梦到一个梦,我昨天梦到一个梦,我昨天梦到一个梦,1.4763487577438354,1.0531522035598755,0.059300203673147596,0.13930346071720123
common_voice_zh-TW_31277657,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31277657.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31277657_inference.wav,什么是最佳的渡假方式,什么是最佳的度假方式,什麼是最佳的度假方式,什么是最佳的度假方式,什么是最佳的度假方式,2.3862624168395996,1.0484613180160522,0.19223913577028193,0.20605312287807465
common_voice_zh-TW_31277674,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31277674.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31277674_inference.wav,带领大军追击匈奴,带领大军追击匈奴,带领大军归集选民,带领大军追击匈奴,带领大军归集选民,1.7641061544418335,1.0499815940856934,0.07218191610034723,0.05168215557932854
common_voice_zh-TW_31314012,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314012.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31314012_inference.wav,新港社大道,新港色大道,新港是大岛,新港色大道,新港是大岛,3.295837879180908,1.0758260488510132,0.24458426093800836,0.11250059306621552
common_voice_zh-TW_19231695,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231695.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19231695_inference.wav,申请地籍图誊本,申请地基图成本,申请地基图成本,申请地基图成本,申请地基图成本,1.3311240673065186,1.03923761844635,0.06137022122805664,0.1761004626750946
common_voice_zh-TW_19231651,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231651.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19231651_inference.wav,她还养了一只猫,他還養了一隻貓,他还养了一只猫,他还养了一只猫,他还养了一只猫,1.9175996780395508,1.1032569408416748,0.19078745901908858,0.16655752062797546
common_voice_zh-TW_19231673,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231673.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19231673_inference.wav,与地主做良性的沟通,与弟子做人性的沟通,与弟子做人性的沟通,与弟子做人性的沟通,与弟子做人性的沟通,1.5237367153167725,1.0570886135101318,0.15310035935725042,0.1874263882637024
common_voice_zh-TW_19231703,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231703.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19231703_inference.wav,也希望大家一起思考,也希望大家一起思考,也希望大家一起吃,也希望大家一起思考,也希望大家一起吃,1.4089624881744385,1.032076120376587,0.3013765354603645,0.20618566870689392
common_voice_zh-TW_19231751,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231751.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19231751_inference.wav,分短程中程长程的目标,分短程、中程、长程的目标,跟短程、中程、長程的目標,分短程中程长程的目标,跟短程中程长程的目标,1.2794626951217651,1.0295566320419312,0.15176198252884768,0.247587651014328
common_voice_zh-TW_19231756,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231756.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19231756_inference.wav,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,1.5830637216567993,1.028218388557434,0.033256570967503146,0.19169987738132477
common_voice_zh-TW_19231650,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231650.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19231650_inference.wav,举行适当之公听会,举行适当之公听会,举行适当之公听会,举行适当之公听会,举行适当之公听会,1.353028416633606,1.0325703620910645,0.11514129614742638,0.2145186811685562
common_voice_zh-TW_24477534,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477534.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24477534_inference.wav,啥是资深编辑啊？,啥事资深编辑啊,啥事资深编辑啊,啥事资深编辑啊,啥事资深编辑啊,2.1422159671783447,1.035229206085205,0.14626376238149968,0.10432463884353638
common_voice_zh-TW_24477813,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477813.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24477813_inference.wav,那就变成直接的用词,那就變成直接的用詞了,那就變成直接的泳池,那就变成直接的用词了,那就变成直接的泳池,2.0117344856262207,1.0479120016098022,0.1159811183066514,0.19334618747234344
common_voice_zh-TW_24478115,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478115.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24478115_inference.wav,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,看到这篇才想到这个问题,1.9530904293060303,1.0197101831436157,0.09152575254013344,0.1408051699399948
common_voice_zh-TW_24478296,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478296.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24478296_inference.wav,撕面包沾无花果酱来吃,撕面包沾五花果醬來吃,撕面包沾无花果酱来吃,撕面包沾五花果酱来吃,撕面包沾无花果酱来吃,1.3648974895477295,1.0398250818252563,0.05869297720973516,0.27532920241355896
common_voice_zh-TW_24478384,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478384.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24478384_inference.wav,当做苦情剧本主角,将作苦情剧本主角,当作苦情剧本主角,将作苦情剧本主角,当作苦情剧本主角,1.4400616884231567,1.0587553977966309,0.11426993582479728,0.16570141911506653
common_voice_zh-TW_24477499,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477499.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24477499_inference.wav,到底那篇文章作者是谁？,到底那篇文章作者是谁,到底那篇文章作者是谁,到底那篇文章作者是谁,到底那篇文章作者是谁,1.3493655920028687,1.02642023563385,0.05373671282405824,0.18451155722141266
common_voice_zh-TW_24478380,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478380.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24478380_inference.wav,在上妆前要先保湿,在上妝前要先保濕,在三分钟前要先保湿,在上妆前要先保湿,在三分钟前要先保湿,1.5878254175186157,1.0231022834777832,0.10351753978609983,0.23661327362060547
common_voice_zh-TW_22787227,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787227.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22787227_inference.wav,进行参与式工作坊,进行参与试工作坊,进行参与试工作坊,进行参与试工作坊,进行参与试工作坊,2.19490909576416,1.047027349472046,0.019942968986370782,0.11609896272420883
common_voice_zh-TW_22787246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787246.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22787246_inference.wav,大雪纷飞何所似，请用海伦仙度斯,大雪分飞何所致请用海伦先注尸,大姐分杯何所致請用海鱗先渡詩,大雪分飞何所致请用海伦先注尸,大姐分杯何所致请用海鳞先渡诗,1.6075297594070435,1.0405869483947754,-0.020106559275066355,0.22940722107887268
common_voice_zh-TW_22787753,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787753.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22787753_inference.wav,少小离家老大回，安能辨我是雄雌,少小离家老大会安能变我是熊慈,少小綠寨老大會安能變我是熊吃,少小离家老大会安能变我是熊慈,少小绿寨老大会安能变我是熊吃,2.149116039276123,1.0512146949768066,0.14724714815215942,0.12458019703626633
common_voice_zh-TW_22787705,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787705.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22787705_inference.wav,目前先将满意度的部分,目前先将满意度的部分,目前仍将满意读的部分,目前先将满意度的部分,目前仍将满意读的部分,2.400301456451416,1.0266613960266113,0.11320328108787839,0.07850389927625656
common_voice_zh-TW_22787557,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787557.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22787557_inference.wav,有新开花花伯恩、无心插柳柳英九,"有心開花花博恩,無心插柳柳英九",有心开花花佛恩无心插酒有音酒,"有心开花花博恩,无心插柳柳英九",有心开花花佛恩无心插酒有音酒,2.1743392944335938,1.0459017753601074,0.15249664898017048,0.22053830325603485
common_voice_zh-TW_27460466,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460466.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27460466_inference.wav,大气层下部的对流层,再继承下部的对流程,让系层下部的被留层,再继承下部的对流程,让系层下部的被留层,2.170355796813965,1.030085563659668,0.10764310247953844,0.22663339972496033
common_voice_zh-TW_27460461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27460461_inference.wav,会随著波传播出去,会随着波传播出去,会随着播传播程序,会随着波传播出去,会随着播传播程序,1.9295613765716553,1.038355827331543,0.12932175998697082,0.3325788676738739
common_voice_zh-TW_27459932,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459932.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27459932_inference.wav,我巴不得乘火车的时间延长,我巴不得乘火车的时间延长,我八户格乘火车的时间延长,我巴不得乘火车的时间延长,我八户格乘火车的时间延长,2.157165050506592,1.0370440483093262,0.1190025543041636,0.23962697386741638
common_voice_zh-TW_27460210,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460210.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27460210_inference.wav,文章的头两句,文章的头两句,文章的头两句,文章的头两句,文章的头两句,2.2872509956359863,1.029319167137146,0.02924041812105987,0.1528179794549942
common_voice_zh-TW_27460130,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460130.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27460130_inference.wav,星球所发出的电磁波总量,星球所發出的電磁波總量,星球所發出的電磁波總量,星球所发出的电磁波总量,星球所发出的电磁波总量,1.7207670211791992,1.0425633192062378,0.19501081721275185,0.24755430221557617
common_voice_zh-TW_27460396,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460396.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27460396_inference.wav,荷兰的农地面积有八十五万公顷,荷兰的农地面积有85万公顷,荷兰的农地面积有85万公顷,荷兰的农地面积有85万公顷,荷兰的农地面积有85万公顷,1.3087161779403687,1.0261449813842773,0.07733172223139999,0.07717812061309814
common_voice_zh-TW_27460678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27460678_inference.wav,清代光绪末年的维新运动,心态工序莫名的微心运动,清代光緒莫尼的微星運動,心态工序莫名的微心运动,清代光绪莫尼的微星运动,2.2326834201812744,1.0321450233459473,0.1502186642551323,0.1663641631603241
common_voice_zh-TW_26845552,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26845552.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26845552_inference.wav,选举公报的格式,選舉公報的格式,选举公报的格式,选举公报的格式,选举公报的格式,1.975392460823059,1.04165518283844,0.08803101822160016,0.15285919606685638
common_voice_zh-TW_26865693,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26865693.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26865693_inference.wav,下列第一题至第十九题,下列第一题至第十九题,下列第一题至第十九题,下列第一题至第十九题,下列第一题至第十九题,1.7858474254608154,1.0267984867095947,0.15019869301734468,0.1255050152540207
common_voice_zh-TW_26986992,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26986992.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26986992_inference.wav,对于政治上的权益也诸多压抑,对于政治上的权益也诸多压抑,对于政治上的权益也诸多压抑,对于政治上的权益也诸多压抑,对于政治上的权益也诸多压抑,2.030289649963379,1.0324835777282715,0.04408157844733564,0.08848846703767776
common_voice_zh-TW_26912095,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912095.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz_2k/commonvoice/noise/common_voice_zh-TW_26912095_inference.wav,也可以防止低头太久,也可以防止低头太久,也可以防止低头太久,也可以防止低头太久,也可以防止低头太久,2.2220804691314697,1.0347001552581787,0.06329299736220037,0.07754538208246231
