file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_27459932,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459932.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27459932_inference.wav,我巴不得乘火车的时间延长,我巴不得乘火车的时间延长,我把户格乘火车的时间延长,我巴不得乘火车的时间延长,我把户格乘火车的时间延长,2.68471622467041,1.0351511240005493,0.10760901081630789,0.2402554303407669
common_voice_zh-TW_27460210,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460210.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27460210_inference.wav,文章的头两句,文章的头两句,文章的頭兩句,文章的头两句,文章的头两句,3.0434350967407227,1.0259400606155396,0.004385497913737358,0.15679746866226196
common_voice_zh-TW_27460130,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460130.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27460130_inference.wav,星球所发出的电磁波总量,星球所發出的電磁波總量,星球火花的电磁波走量,星球所发出的电磁波总量,星球火花的电磁波走量,2.21823787689209,1.037169098854065,0.19640197648131327,0.24158664047718048
common_voice_zh-TW_27460396,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460396.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27460396_inference.wav,荷兰的农地面积有八十五万公顷,荷兰的农地面积有85万公顷,荷拉在中期有85万中期,荷兰的农地面积有85万公顷,荷拉在中期有85万中期,1.389983892440796,1.0265065431594849,0.10346418810816761,0.167836531996727
common_voice_zh-TW_27460678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27460678_inference.wav,清代光绪末年的维新运动,心态工序莫名的微心运动,生態工序末女的維新運動,心态工序莫名的微心运动,生态工序末女的维新运动,2.446195602416992,1.0299955606460571,0.1674715357656932,0.17019112408161163
common_voice_zh-TW_26845552,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26845552.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26845552_inference.wav,选举公报的格式,選舉公報的格式,選舉報告的格式,选举公报的格式,选举报告的格式,2.6526427268981934,1.037699580192566,0.11290399528344112,0.26628953218460083
common_voice_zh-TW_26865693,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26865693.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26865693_inference.wav,下列第一题至第十九题,下列第一题至第十九题,下列第一集第19集,下列第一题至第十九题,下列第一集第19集,2.3360631465911865,1.0361627340316772,0.14910820944904482,0.09461867809295654
common_voice_zh-TW_26986992,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26986992.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26986992_inference.wav,对于政治上的权益也诸多压抑,对于政治上的权益也诸多压抑,"乐于政治上的潜意,今天亮眼",对于政治上的权益也诸多压抑,"乐于政治上的潜意,今天亮眼",1.9731979370117188,1.0346479415893555,0.046161062475042126,0.16703590750694275
common_voice_zh-TW_26912095,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912095.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26912095_inference.wav,也可以防止低头太久,也可以防止低头太久,也可以防止B淘汰者,也可以防止低头太久,也可以防止b淘汰者,2.3326268196105957,1.027950644493103,0.07369860272708412,0.032456379383802414
common_voice_zh-TW_26932550,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26932550.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26932550_inference.wav,使锥形瓶内的压力暂时维持不变,使追星庭内的压力暂时维持不变,使最新情列的压力暂时维持不变,使追星庭内的压力暂时维持不变,使最新情列的压力暂时维持不变,2.506648063659668,1.018003225326538,0.06751114928525857,0.052849818021059036
common_voice_zh-TW_26932734,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26932734.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26932734_inference.wav,两书都不属于典章制度史方面的名著,两书都不属于典章制度史方面的名字,小叔都不順點像製作室上面的濃縮,两书都不属于典章制度史方面的名字,小叔都不顺点像制作室上面的浓缩,1.7918733358383179,1.0373589992523193,0.09850359154834994,0.11646097153425217
common_voice_zh-TW_26912111,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912111.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_26912111_inference.wav,延续采用平方投票法,延续采用平方投票法,也许采用平衡波跳法,延续采用平方投票法,也许采用平衡波跳法,2.9362590312957764,1.044189453125,0.10935192203966985,0.14319267868995667
common_voice_zh-TW_24477691,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477691.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24477691_inference.wav,我想到一个更好的方法,我想到一個更好的方法,我想到一个更好的方法,我想到一个更好的方法,我想到一个更好的方法,1.729785442352295,1.0352165699005127,0.023620300089489468,0.21711504459381104
common_voice_zh-TW_24477980,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477980.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24477980_inference.wav,我决定每天都要来泡温泉,我決定每天都要來泡溫泉,都要来好,我决定每天都要来泡温泉,都要来好,1.2795218229293823,1.0440481901168823,0.030727635538739525,0.17229010164737701
common_voice_zh-TW_24477678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24477678_inference.wav,冲突升高,冲突升高,衝突升高,冲突升高,冲突升高,2.347764015197754,1.0658087730407715,0.12703896126257647,0.3338277041912079
common_voice_zh-TW_24506432,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24506432.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24506432_inference.wav,凶屁凶,兇屁兇,中綺熊,凶屁凶,中绮熊,2.200890064239502,1.0341044664382935,0.24402942850848167,0.2607265114784241
common_voice_zh-TW_24477888,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477888.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24477888_inference.wav,清廉的官员不会收贿,清廉的官员不会收贿,經典的觀點不會收費,清廉的官员不会收贿,经典的观点不会收费,1.865403652191162,1.0313053131103516,0.04076717305701464,0.3220943808555603
common_voice_zh-TW_24477696,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477696.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24477696_inference.wav,广传诡异资讯,广场诡异资讯,广传鬼币机讯,广场诡异资讯,广传鬼币机讯,2.7065954208374023,1.0504037141799927,0.1435784389661923,0.36148345470428467
common_voice_zh-TW_24479890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24479890.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24479890_inference.wav,来讲话的人年龄层都不高,来讲话的人年龄层都不高,来讲发的人年龄很肉比招,来讲话的人年龄层都不高,来讲发的人年龄很肉比招,2.309576988220215,1.1263957023620605,0.11984284113479983,0.06406953930854797
common_voice_zh-TW_20332519,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332519.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20332519_inference.wav,超脱了以往数人头、非赢即输的做法,超脱了以往数人头 非影集书的做法,超脱了以往熟馒头配用紫苏的做法,超脱了以往数人头非影集书的做法,超脱了以往熟馒头配用紫苏的做法,1.7901078462600708,1.0349276065826416,0.017861441933257997,0.23897601664066315
common_voice_zh-TW_20331554,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331554.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20331554_inference.wav,不只是单纯凭著一股气,不只是單純憑著一股氣,這只是單純的迷著一股氣,不只是单纯凭著一股气,这只是单纯的迷著一股气,2.2199344635009766,1.0424392223358154,0.12437773705645391,0.16329315304756165
common_voice_zh-TW_20331906,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331906.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20331906_inference.wav,比如说历史上所谓奸臣形象,比如说历史上所谓奸臣形象,"例如说,地质上可谓精神的增强,",比如说历史上所谓奸臣形象,"例如说,地质上可谓精神的增强,",2.2532758712768555,1.0257188081741333,0.05157734281127594,0.15861046314239502
common_voice_zh-TW_20290093,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20290093.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20290093_inference.wav,不再收音讯而是收类比讯号,不再收音讯而是收类比讯号,不再收音讯而是收内里讯号,不再收音讯而是收类比讯号,不再收音讯而是收内里讯号,2.952049970626831,1.0299689769744873,0.09486979629985887,0.1321294754743576
common_voice_zh-TW_20332298,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332298.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20332298_inference.wav,但人群中你还真的要笑出来,但人群中你还真的要笑出来,但人群中你還真的要笑出來,但人群中你还真的要笑出来,但人群中你还真的要笑出来,1.4704533815383911,1.0265629291534424,0.0591233111663404,0.1601085513830185
common_voice_zh-TW_20332521,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332521.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20332521_inference.wav,到时候可以直接来这边爬,到時候可以直接來這邊爬,到時候可以直接來這邊爬,到时候可以直接来这边爬,到时候可以直接来这边爬,2.552680492401123,1.0485697984695435,0.2484104271432658,0.06633076071739197
common_voice_zh-TW_20331952,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331952.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20331952_inference.wav,我们有更中性的「正视」,我們有更中性的正式,我们要干装信的正事,我们有更中性的正式,我们要干装信的正事,2.0556845664978027,1.0237456560134888,0.16154996021936574,0.013145435601472855
common_voice_zh-TW_19601564,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19601564.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19601564_inference.wav,维基百科现在放的人类身高,為幾百顆現在放的人類身高,维基党从现在到越南内宣一高,为几百颗现在放的人类身高,维基党从现在到越南内宣一高,2.036801338195801,1.0284159183502197,0.05738033955119762,0.07322864979505539
common_voice_zh-TW_19583581,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583581.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19583581_inference.wav,漏洞百出的摊在阳光下面,漏洞百出的摊在阳光下面,漏洞百出的藏在人工想念,漏洞百出的摊在阳光下面,漏洞百出的藏在人工想念,1.9320319890975952,1.0287202596664429,-0.008641456580583986,0.25453513860702515
common_voice_zh-TW_19583562,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583562.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19583562_inference.wav,反正，爱，我是肯定给不了的,反正爱我是肯定给不了的,反正 爱 我是肯定的不要,反正爱我是肯定给不了的,反正爱我是肯定的不要,1.4159578084945679,1.094862937927246,0.06489596828789354,0.16799026727676392
common_voice_zh-TW_19824698,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19824698.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19824698_inference.wav,都可以用很简单的方式表现,都可以用很简单的方式表现,都可以用很簡單的裝飾表現,都可以用很简单的方式表现,都可以用很简单的装饰表现,2.33518648147583,1.0250632762908936,0.0867417238909886,0.22371014952659607
common_voice_zh-TW_19583557,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583557.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19583557_inference.wav,以视觉化的方式,以视觉化的方式,以视觉化的方式,以视觉化的方式,以视觉化的方式,2.3274636268615723,1.0223311185836792,0.15425856460749984,0.22453972697257996
common_voice_zh-TW_19824782,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19824782.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19824782_inference.wav,大家可能不知道,大家可能不知道,大家可能不知覺,大家可能不知道,大家可能不知觉,1.985680341720581,1.0487169027328491,0.16846448329898894,0.14184312522411346
common_voice_zh-TW_19601492,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19601492.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_19601492_inference.wav,柏林运输公司发言人则回应：,国陵运输公司发言人则回应,國陵運輸公司 八眼忍者 委員,国陵运输公司发言人则回应,国陵运输公司八眼忍者委员,1.7662369012832642,1.042288064956665,0.11991065865902628,0.18371336162090302
common_voice_zh-TW_24719627,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719627.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24719627_inference.wav,这不就是现在吗,這不就是現在嗎?,這不就是現在嗎,这不就是现在吗?,这不就是现在吗,2.0249922275543213,1.0490621328353882,0.08280056850256093,0.10206814110279083
common_voice_zh-TW_24719631,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719631.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24719631_inference.wav,大家是怎么度过,大家是怎么度过的,大家是怎么住过的,大家是怎么度过的,大家是怎么住过的,1.9217478036880493,1.0280115604400635,0.10647309055030377,0.18056711554527283
common_voice_zh-TW_24719309,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719309.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24719309_inference.wav,我的提款卡掉了，要怎么办?,我的提款卡掉了要怎么办,我的T框卡笑了要怎麼辦,我的提款卡掉了要怎么办,我的t框卡笑了要怎么办,1.9548332691192627,1.0327904224395752,0.09410545452482896,0.21777768433094025
common_voice_zh-TW_24719544,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719544.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24719544_inference.wav,这些人到处留言,这些人到处留言,这些人到处留言,这些人到处留言,这些人到处留言,2.4685873985290527,1.0216833353042603,0.05556825846702279,0.2121068835258484
common_voice_zh-TW_24719337,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719337.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24719337_inference.wav,甜点不甜,甜点不甜,先捏出去,甜点不甜,先捏出去,1.4453895092010498,1.067368984222412,0.028398719622721655,0.4137253165245056
common_voice_zh-TW_24719375,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719375.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24719375_inference.wav,做一个抢票的动作,做一個搶票的動作,做一个抢票的动作,做一个抢票的动作,做一个抢票的动作,1.8157601356506348,1.0424917936325073,0.0683081722033366,0.06940824538469315
common_voice_zh-TW_24719621,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719621.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_24719621_inference.wav,因为没有退路了吧,因為沒有退路了吧,英文没有退路的,因为没有退路了吧,英文没有退路的,2.6195778846740723,1.055809497833252,0.11038670350071644,0.2701238989830017
common_voice_zh-TW_30160650,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160650.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30160650_inference.wav,好像有点太赤裸了,好像有點太赤裸了,"好,現在有一點太過",好像有点太赤裸了,"好,现在有一点太过",1.3265228271484375,1.0290123224258423,-0.009282794922971361,0.17002809047698975
common_voice_zh-TW_30160797,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160797.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30160797_inference.wav,我来自香港,我來自香港,我來自香港,我来自香港,我来自香港,2.0946238040924072,1.1959377527236938,0.12363499656212203,0.12253681570291519
common_voice_zh-TW_30160679,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160679.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30160679_inference.wav,安朔隧道,安索隧道,安索睡覺,安索隧道,安索睡觉,2.101592779159546,1.0822947025299072,0.2530620746894213,0.10461527109146118
common_voice_zh-TW_30160727,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160727.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30160727_inference.wav,南云交流道,南云交流道,男女交友道,南云交流道,男女交友道,1.5919438600540161,1.0770970582962036,0.05280936590292617,0.21608254313468933
common_voice_zh-TW_30160817,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160817.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30160817_inference.wav,青山下线,青山下限,聽賽下節,青山下限,听赛下节,2.1567792892456055,1.044400691986084,0.1034631901542029,0.10632778704166412
common_voice_zh-TW_30160814,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160814.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30160814_inference.wav,旧南回公路,救南回公路,就南回的工夫,救南回公路,就南回的工夫,1.9450494050979614,1.0678126811981201,0.07107379905070092,0.08681145310401917
common_voice_zh-TW_30160804,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160804.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_30160804_inference.wav,国民政府,国民政治,多多指教,国民政治,多多指教,1.3347463607788086,1.0486981868743896,-0.008490577740543515,0.2572236955165863
common_voice_zh-TW_20802873,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20802873.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20802873_inference.wav,要求中天电视台在二十天内更正错误报导内容,要求中天電視台在20天內更正作物報道內容,要求中天天星台在20天内呼噤了中二,要求中天电视台在20天内更正作物报道内容,要求中天天星台在20天内呼噤了中二,1.4296847581863403,1.225461721420288,0.04123891410353228,0.11763215065002441
common_voice_zh-TW_27103769,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103769.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27103769_inference.wav,所以中国一旦强盛之后,所以中国一旦成胜之后,所以中博一旦产生之后,所以中国一旦成胜之后,所以中博一旦产生之后,2.514949083328247,1.0354350805282593,0.02196388979495243,0.061827730387449265
common_voice_zh-TW_27103733,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103733.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27103733_inference.wav,欧洲各地区中最具优越性的是,欧洲各地区中最具有运行的事,"好,大家的主觀的規矩我會進行的,謝謝",欧洲各地区中最具有运行的事,"好,大家的主观的规矩我会进行的,谢谢",2.448857069015503,1.044460654258728,0.20512891633756117,0.25460076332092285
common_voice_zh-TW_27103755,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103755.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27103755_inference.wav,人类文明进化的原则,人类文明进化的原则,人类文明进化的人生,人类文明进化的原则,人类文明进化的人生,2.7667343616485596,1.0355985164642334,0.09635112148569326,0.35392096638679504
common_voice_zh-TW_20802781,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20802781.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_20802781_inference.wav,自然也包含性方面的吸引,自然也包含性方面的吸引,自然以包含性方面的吸引,自然也包含性方面的吸引,自然以包含性方面的吸引,2.6294310092926025,1.057111382484436,0.1480088579839939,0.23072542250156403
common_voice_zh-TW_27103707,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103707.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27103707_inference.wav,释出至公众领域,气出至公众淋浴,是出去工程的用途,气出至公众淋浴,是出去工程的用途,2.139469623565674,1.0220611095428467,0.06035888104840784,0.21934939920902252
common_voice_zh-TW_27103768,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103768.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_27103768_inference.wav,可用来形容生活贫穷？,可用来形容生活贫穷,可用來省容生活貧窮,可用来形容生活贫穷,可用来省容生活贫穷,2.560548782348633,1.0286669731140137,0.13711585503378954,0.20568372309207916
common_voice_zh-TW_17652585,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17652585.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_4k/commonvoice/noise/common_voice_zh-TW_17652585_inference.wav,廖继春出生于台中丰原,廖继春出生于台中丰园,要寄春出生于台庄芳龄,廖继春出生于台中丰园,要寄春出生于台庄芳龄,1.5488295555114746,1.0433540344238281,0.010104041207967922,0.09658781439065933
