file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_27103733,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103733.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27103733_inference.wav,欧洲各地区中最具优越性的是,欧洲各地区中最具有运行的事,"好, 大家可以去看看我们的视频",欧洲各地区中最具有运行的事,"好,大家可以去看看我们的视频",2.5656824111938477,1.035261869430542,0.20193566730354384,0.020703405141830444
common_voice_zh-TW_27103755,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103755.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27103755_inference.wav,人类文明进化的原则,人类文明进化的原则,人家不免金钱,人类文明进化的原则,人家不免金钱,2.770254611968994,1.0264525413513184,0.1328273845645875,0.175973579287529
common_voice_zh-TW_20802781,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20802781.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20802781_inference.wav,自然也包含性方面的吸引,自然也包含性方面的吸引,自然以包含的新方面的吸引Bad,自然也包含性方面的吸引,自然以包含的新方面的吸引bad,3.039886236190796,1.0506930351257324,0.15400496451138823,0.16206540167331696
common_voice_zh-TW_27103707,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103707.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27103707_inference.wav,释出至公众领域,气出至公众淋浴,我说 这就是你来的,气出至公众淋浴,我说这就是你来的,2.3632473945617676,1.0220979452133179,0.06397363759271305,0.08788567781448364
common_voice_zh-TW_27103768,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27103768.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27103768_inference.wav,可用来形容生活贫穷？,可用来形容生活贫穷,可有的是弄心磨平仇恨,可用来形容生活贫穷,可有的是弄心磨平仇恨,2.6687681674957275,1.0261677503585815,0.30433574145698084,0.06357037276029587
common_voice_zh-TW_17652585,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17652585.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17652585_inference.wav,廖继春出生于台中丰原,廖继春出生于台中丰园,要記春初時龍與大舟分離了,廖继春出生于台中丰园,要记春初时龙与大舟分离了,1.5751533508300781,1.0387784242630005,0.132279616598786,0.038099419325590134
common_voice_zh-TW_17428685,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17428685.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17428685_inference.wav,号召高三毕业生现场面试,號召高三畢業生現場面試,后庄高三就是孙强就是,号召高三毕业生现场面试,后庄高三就是孙强就是,2.6715826988220215,1.0266238451004028,-0.02053038255680389,0.07128910720348358
common_voice_zh-TW_17389889,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17389889.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17389889_inference.wav,咖啡好喝，点心也很好吃,"咖啡好喝,點心也很好吃","咖啡好喝,給自己一口吃","咖啡好喝,点心也很好吃","咖啡好喝,给自己一口吃",1.9544962644577026,1.0358599424362183,0.21252596326486617,0.1298554241657257
common_voice_zh-TW_17389904,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17389904.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17389904_inference.wav,四个小孩外出买东西,四个小孩外出买东西,四个小孩怀出每个东西,四个小孩外出买东西,四个小孩怀出每个东西,2.6822915077209473,1.0335328578948975,0.13934798488833677,0.07185511291027069
common_voice_zh-TW_19738562,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19738562.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19738562_inference.wav,只有不会教的父母和老师,只有不会教的父母和老师,需要否则要的,只有不会教的父母和老师,需要否则要的,2.6747779846191406,1.0290607213974,0.04929587800632787,-0.05227250978350639
common_voice_zh-TW_19738602,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19738602.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19738602_inference.wav,我完全不知道如何用中文讲,我完全不知道如何用中文講,"好,我現在就來做我的小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小",我完全不知道如何用中文讲,"好,我现在就来做我的小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小小",2.9817841053009033,1.0307804346084595,0.10964564447217315,0.08599202334880829
common_voice_zh-TW_19738653,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19738653.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19738653_inference.wav,是全国体适能常模,是全国体制能长膜,四千佛祖師生長,是全国体制能长膜,四千佛祖师生长,3.1903433799743652,1.034648060798645,0.11983501889055892,0.05879228934645653
common_voice_zh-TW_19732196,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19732196.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19732196_inference.wav,影片作者可以透过公众授权,影片作者可以透过公众授权,影片作者可以扣货帮助收益,影片作者可以透过公众授权,影片作者可以扣货帮助收益,2.395235300064087,1.0172922611236572,0.23113852959708417,0.2783847749233246
common_voice_zh-TW_19739100,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19739100.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19739100_inference.wav,我们都无意的制造了一场又一场的悲剧,我们都无意的制造了一场又一场的悲剧,很多无约的字看了就知道是一个不,我们都无意的制造了一场又一场的悲剧,很多无约的字看了就知道是一个不,1.9691014289855957,1.0431678295135498,0.12546260579182908,0.12110539525747299
common_voice_zh-TW_19732202,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19732202.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19732202_inference.wav,又省掉一堆钱,又省掉一堆錢,要什么掉一袋去,又省掉一堆钱,要什么掉一袋去,3.120697259902954,1.0264719724655151,0.16227244427380438,0.10298445075750351
common_voice_zh-TW_19732198,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19732198.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19732198_inference.wav,未来必须是以经过审议核定为基准,未来必须是以经过审议核定为基准,未来必须是以经过神医和利物热计者的能力,未来必须是以经过审议核定为基准,未来必须是以经过神医和利物热计者的能力,2.5701277256011963,1.0306731462478638,0.13130007100079996,0.1743856817483902
common_voice_zh-TW_32426164,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426164.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32426164_inference.wav,三重综合体育馆,三重中合體律管,"哦,这啊,还不错嘛,就那,就那,就那",三重中合体律管,"哦,这啊,还不错嘛,就那,就那,就那",2.17948055267334,1.0203397274017334,0.0209344864082971,0.16176173090934753
common_voice_zh-TW_32425805,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32425805.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32425805_inference.wav,并推广汉人的生产方式,并推广汉人的生产方式,并推广汉人的数据发展方式,并推广汉人的生产方式,并推广汉人的数据发展方式,3.47981595993042,1.0178594589233398,0.17896894032041755,0.21673937141895294
common_voice_zh-TW_32500864,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32500864.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32500864_inference.wav,高雄市的东西向重要道路,高雄市的东西像重要道路,而我学习的不是一三中的那一部分,高雄市的东西像重要道路,而我学习的不是一三中的那一部分,3.2370622158050537,1.0226764678955078,0.18630532318335577,0.07763460278511047
common_voice_zh-TW_32426447,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426447.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32426447_inference.wav,环保局环境检验科,環保局環境檢驗科,方方君 幻境者 云飘了,环保局环境检验科,方方君幻境者云飘了,2.4805970191955566,1.0398526191711426,0.10390559042327953,0.08003838360309601
common_voice_zh-TW_32426434,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426434.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32426434_inference.wav,永昌里儿一公园,永昌里儿医公园,用餐米糍一公元,永昌里儿医公园,用餐米糍一公元,3.645989418029785,1.0405100584030151,0.20663355629063931,0.17297977209091187
common_voice_zh-TW_32425996,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32425996.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32425996_inference.wav,瑜珈的身心放松术,瑜伽的身心放松术,于天下的神心往生生,瑜伽的身心放松术,于天下的神心往生生,3.2158219814300537,1.0377569198608398,0.22129471610259327,0.2043178826570511
common_voice_zh-TW_32426128,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32426128.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_32426128_inference.wav,一条渔船由河口向内陆缓慢行驶,一条渔船由河口向内路缓慢行驶,一刨芋茶一拿到口上的蛋糕滑滑的什么事,一条渔船由河口向内路缓慢行驶,一刨芋茶一拿到口上的蛋糕滑滑的什么事,2.779489040374756,1.0290168523788452,0.15407234130576225,0.10882911831140518
common_voice_zh-TW_28066391,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066391.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_28066391_inference.wav,中间有各种类型的自助餐,中間有各種類型的自助餐,"風車又撲了回車,Wave中車的",中间有各种类型的自助餐,"风车又扑了回车,wave中车的",1.389244794845581,1.025326132774353,-0.03948172866492381,0.054199617356061935
common_voice_zh-TW_28066484,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066484.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_28066484_inference.wav,所以其子孙多能名扬于时,所以其子孙多能名扬于世,所以去紫禁堂而已,所以其子孙多能名扬于世,所以去紫禁堂而已,1.857356309890747,1.0304169654846191,0.15372554831569205,0.12254199385643005
common_voice_zh-TW_28066581,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066581.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_28066581_inference.wav,步骤的主要目的为何？,步骤的主要目的为何?,不做的主要目的为何,步骤的主要目的为何?,不做的主要目的为何,2.0363576412200928,1.0728638172149658,0.12344588071909832,-0.008191569708287716
common_voice_zh-TW_28066447,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066447.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_28066447_inference.wav,两岸两会会谈的历史事实,两岸两会会谈的历史事实,不想看两回归谈的历史事实,两岸两会会谈的历史事实,不想看两回归谈的历史事实,1.587405800819397,1.043007493019104,0.0829726705513647,0.08314152806997299
common_voice_zh-TW_28066449,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066449.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_28066449_inference.wav,喝完至少要胖五公斤吧,喝完至少要胖五公斤吧,通过这种iPod通讯吧,喝完至少要胖五公斤吧,通过这种ipod通讯吧,1.3993995189666748,1.0299676656723022,0.07706429866679115,0.08673223853111267
common_voice_zh-TW_28066408,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066408.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_28066408_inference.wav,一起来对全世界说悄悄话,一起来对全世界说悄悄话,这些都要去做做做做做,一起来对全世界说悄悄话,这些都要去做做做做做,1.545833706855774,1.029329538345337,0.10545312281740424,0.04722030460834503
common_voice_zh-TW_28066587,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066587.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_28066587_inference.wav,反映某些道教的人生观,反映某些道教的人生观,我沒有去到將來的城堡,反映某些道教的人生观,我没有去到将来的城堡,1.319791316986084,1.036861538887024,0.10908130097792855,0.05099368095397949
common_voice_zh-TW_23149457,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23149457.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_23149457_inference.wav,刚刚被告白了，恭喜刚刚,剛剛被告白了 恭喜剛剛,安康佩克老闆的公式更當,刚刚被告白了恭喜刚刚,安康佩克老板的公式更当,2.102315902709961,1.048104166984558,0.08303047823505329,0.21336571872234344
common_voice_zh-TW_23153334,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23153334.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_23153334_inference.wav,透过工作小组运作,透過工作小組運作,炮炮空最少數令作,透过工作小组运作,炮炮空最少数令作,2.121750831604004,1.044175148010254,0.16675779529285972,0.12638303637504578
common_voice_zh-TW_19981972,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19981972.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19981972_inference.wav,一种跟大家共襄盛举的感觉,一種跟大家共享盛舉的感覺,这天一层屯巴那工厂才能给你来煮,一种跟大家共享盛举的感觉,这天一层屯巴那工厂才能给你来煮,1.9770349264144897,1.0301034450531006,0.05658020034686574,0.084788978099823
common_voice_zh-TW_23149429,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23149429.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_23149429_inference.wav,丁丁做事叮叮当，麦当做事麦当当,丁丁做事丁丁当麦当做事麦当当,丁丁托斯丁丁當 麥當勃斯麥當當,丁丁做事丁丁当麦当做事麦当当,丁丁托斯丁丁当麦当勃斯麦当当,2.76021671295166,1.0273685455322266,0.14328066605514753,0.19257022440433502
common_voice_zh-TW_23152505,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23152505.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_23152505_inference.wav,一人做事一人担，贞子做事甄子丹,一人做事一人擔 真子做事真子擔,到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要到時候就要,一人做事一人担真子做事真子担,到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要到时候就要,1.6092125177383423,1.0218849182128906,0.13972512807763063,0.03587736934423447
common_voice_zh-TW_23149411,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23149411.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_23149411_inference.wav,搜集有效、可行建议,收集有效可行建议,欸 手指有效 考試人在逆,收集有效可行建议,欸手指有效考试人在逆,2.311594247817993,1.034792423248291,0.15810597482421365,0.043363846838474274
common_voice_zh-TW_23152328,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23152328.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_23152328_inference.wav,有心插花花惹发，无心插柳柳橙汁,有心插花花了發無心插柳柳成枝,"有信,三二方的,我信3664",有心插花花了发无心插柳柳成枝,"有信,三二方的,我信3664",2.1585533618927,1.0320091247558594,0.05627990853947848,0.11096631735563278
common_voice_zh-TW_21961147,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21961147.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21961147_inference.wav,不能随便洒骨灰到海里,不能随便撒骨灰到海里,而水滇沙不回到海里,不能随便撒骨灰到海里,而水滇沙不回到海里,1.977652668952942,1.0528602600097656,0.11678582273227277,0.042937807738780975
common_voice_zh-TW_21960606,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21960606.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21960606_inference.wav,本来在找的是个可以一起前进的集团,本来在找的是个可以一起前进的集团,本来在找着许可克尔一切进步之谈,本来在找的是个可以一起前进的集团,本来在找着许可克尔一切进步之谈,2.4056553840637207,1.037569522857666,0.1801597285154915,0.10220437496900558
common_voice_zh-TW_21946601,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21946601.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21946601_inference.wav,让人会在无意中忘记考虑左撇子,讓人會在無意中忘記考慮做撇子,放了不在我意中忘記考慮做騙子,让人会在无意中忘记考虑做撇子,放了不在我意中忘记考虑做骗子,2.4935848712921143,1.0469082593917847,0.10932152294216203,0.09539753198623657
common_voice_zh-TW_21947514,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21947514.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21947514_inference.wav,无论是截图中的教材,无论是截图中的教材,我不是解读中国教材,无论是截图中的教材,我不是解读中国教材,2.353902816772461,1.0463722944259644,0.11653769377138987,0.008267556317150593
common_voice_zh-TW_21946212,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21946212.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21946212_inference.wav,为何台湾会有新闻媒体,为何台湾会有新闻媒体,为何乃是这样的,为何台湾会有新闻媒体,为何乃是这样的,2.3274784088134766,1.0833677053451538,0.11544561127197987,0.1279313564300537
common_voice_zh-TW_21961382,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21961382.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21961382_inference.wav,就有家人与我,就有家人于我,就有了差別的一種,就有家人于我,就有了差别的一种,2.246358871459961,1.058091163635254,0.11354600525906654,0.3550964593887329
common_voice_zh-TW_21960794,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21960794.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21960794_inference.wav,现身喜滋滋,现身喜滋滋,先先是,现身喜滋滋,先先是,1.5324835777282715,1.128983974456787,0.07890635617854419,0.12602411210536957
common_voice_zh-TW_17626506,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626506.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17626506_inference.wav,在不经意间,在不經意間,为什么不认真安顿,在不经意间,为什么不认真安顿,1.2894357442855835,1.0334186553955078,0.09436024450300672,0.2082800567150116
