file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_27978296,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27978296.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27978296_inference.wav,南韩的基督教徒聚会,南韓的基督教徒聚會,南韓的基督教徒聚會,南韩的基督教徒聚会,南韩的基督教徒聚会,1.4483462572097778,1.1120318174362183,0.1109030408082421,0.36232858896255493
common_voice_zh-TW_27988943,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27988943.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27988943_inference.wav,可以在这里求助发问吗,可以在这里求助发问吗,可以在这里小说发问吗,可以在这里求助发问吗,可以在这里小说发问吗,1.3421406745910645,1.0325292348861694,0.0019587394395282442,0.21783429384231567
common_voice_zh-TW_27965481,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27965481.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_27965481_inference.wav,没想到这药局,没想到这样学,沒想到下下水,没想到这样学,没想到下下水,1.8319884538650513,1.0585625171661377,0.3552877134063585,0.20359943807125092
common_voice_zh-TW_17440942,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17440942.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17440942_inference.wav,他们心疼小儿子居无定所,他們心疼小兒子居無定數,他們心疼小兒子居無平時,他们心疼小儿子居无定数,他们心疼小儿子居无平时,1.743773341178894,1.0789477825164795,0.07122389191923144,0.1301129013299942
common_voice_zh-TW_19309274,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309274.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19309274_inference.wav,看来中午才会起床的这件事情,看来周五才会起床的这件事情,看来周五才会起床的这件事情,看来周五才会起床的这件事情,看来周五才会起床的这件事情,2.489022731781006,1.0251238346099854,0.09832514155406959,0.33540916442871094
common_voice_zh-TW_19309124,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309124.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19309124_inference.wav,中华电信澄清过啰,中華電信澄清過囉,中華電信澄清過囉,中华电信澄清过啰,中华电信澄清过啰,1.9601500034332275,1.0193519592285156,0.17469810607491765,0.18316780030727386
common_voice_zh-TW_19309034,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309034.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19309034_inference.wav,还是会需要口语化一点的,還是會需要口語化一點的,还是会需要口语化一点的,还是会需要口语化一点的,还是会需要口语化一点的,1.4428513050079346,1.0291194915771484,0.029446139898655275,0.20508231222629547
common_voice_zh-TW_19352365,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19352365.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19352365_inference.wav,人工智慧程式写出来的文章,勒勾智慧城市写出来的文章,能够智慧城市写出来的文章,勒勾智慧城市写出来的文章,能够智慧城市写出来的文章,2.7145180702209473,1.0323643684387207,0.14641053388613193,0.2241971641778946
common_voice_zh-TW_19309297,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19309297.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19309297_inference.wav,并且配合经营者的利益,并且配合经营者的利益,并且配合经营者的利益,并且配合经营者的利益,并且配合经营者的利益,2.0213027000427246,1.0681716203689575,0.05380138892040038,0.14273810386657715
common_voice_zh-TW_19352386,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19352386.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19352386_inference.wav,这样人民真的都当白痴吗？,这样冷明真的都当白痴吗?,是让人们真的都当白痴吗?,这样冷明真的都当白痴吗?,是让人们真的都当白痴吗?,1.8133443593978882,1.0352632999420166,0.1295962107413216,0.24476803839206696
common_voice_zh-TW_19354254,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19354254.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19354254_inference.wav,要感谢文化部长郑丽君的协助,又感谢文化部部长郑立军的协助,又感謝文化部部長鄭麗君的協助,又感谢文化部部长郑立军的协助,又感谢文化部部长郑丽君的协助,1.9966050386428833,1.0383590459823608,0.12031761734963267,0.25775250792503357
common_voice_zh-TW_21544227,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544227.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21544227_inference.wav,四季春加奶清爽许多,四季春佳乃清爽史多,四季春佳乃清爽史多,四季春佳乃清爽史多,四季春佳乃清爽史多,1.7719260454177856,1.0276654958724976,0.06183905435781524,0.18057577311992645
common_voice_zh-TW_21544177,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544177.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21544177_inference.wav,最近刚好想要吃叶黄素,最近刚好想要吃夜黄素,最近剛好想要吃葉黃素,最近刚好想要吃夜黄素,最近刚好想要吃叶黄素,2.3783011436462402,1.0233572721481323,0.17326432466207894,0.1981227546930313
common_voice_zh-TW_21544049,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544049.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21544049_inference.wav,如果他们想要被尊重,如果他们想要被尊重,如果他们想要被尊重,如果他们想要被尊重,如果他们想要被尊重,1.993408441543579,1.037304401397705,0.11714187086203334,0.13628102838993073
common_voice_zh-TW_21544160,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544160.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21544160_inference.wav,这类似迷恋或蜜月期,就类似迷恋或蜜月期,这类似泥链或蜜月旗,就类似迷恋或蜜月期,这类似泥链或蜜月旗,1.7861658334732056,1.0323028564453125,0.14617576527083828,0.10755566507577896
common_voice_zh-TW_21544641,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544641.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21544641_inference.wav,可以随时掌握纪录取得时效,可以随时掌握记录取得时效,可以随时掌握进入曲的时效,可以随时掌握记录取得时效,可以随时掌握进入曲的时效,2.8853707313537598,1.0288214683532715,0.2324347590650751,0.2961248457431793
common_voice_zh-TW_21544047,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544047.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21544047_inference.wav,公开这则讯息,公开这则信息,公开这则信息,公开这则信息,公开这则信息,2.1381452083587646,1.052461862564087,0.14605811550768966,0.13517913222312927
common_voice_zh-TW_21544315,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544315.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_21544315_inference.wav,不要把骨灰洒在迪士尼乐园,不要把骨灰卡在迪士尼乐园,不要把骨灰踩在迪士尼樂園,不要把骨灰卡在迪士尼乐园,不要把骨灰踩在迪士尼乐园,1.9049783945083618,1.0380915403366089,0.0840022327955664,0.1685125082731247
common_voice_zh-TW_18515476,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18515476.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18515476_inference.wav,陈清汾出生于台北,陳清芬出生於台北,陈清芬出生于台北,陈清芬出生于台北,陈清芬出生于台北,2.4345598220825195,1.0391749143600464,0.09160052185048954,0.12939511239528656
common_voice_zh-TW_18515489,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18515489.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_18515489_inference.wav,能不能改变人的本质,能不能改变人的本质,能不能改變人的本質,能不能改变人的本质,能不能改变人的本质,2.7382073402404785,1.0547045469284058,-0.014655442798838429,0.25878235697746277
common_voice_zh-TW_22006295,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006295.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22006295_inference.wav,最高法院的学术研究会立场,最高法院的学术研究会立场,最高法院的学术研究会立场,最高法院的学术研究会立场,最高法院的学术研究会立场,1.9317539930343628,1.0345592498779297,0.08084077490873881,0.13784165680408478
common_voice_zh-TW_22006840,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006840.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22006840_inference.wav,这才是让我们期待的事,这才是让我们期待的事,這才是讓我們期待的事,这才是让我们期待的事,这才是让我们期待的事,1.3315739631652832,1.0351216793060303,0.07294038157365702,0.13412298262119293
common_voice_zh-TW_22007010,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22007010.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22007010_inference.wav,又让你胃食道逆流了吗？,又让你为时到逆流了吗,又让你为使道逆流了吗,又让你为时到逆流了吗,又让你为使道逆流了吗,1.3137651681900024,1.0618836879730225,0.01555458248438505,0.04710927605628967
common_voice_zh-TW_22004906,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22004906.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22004906_inference.wav,仍须依相关规定办理,人需依相關規定辦理,仍需依相关规定办理,人需依相关规定办理,仍需依相关规定办理,1.4919650554656982,1.0318365097045898,-0.002862322001082006,-7.179249951150268e-05
common_voice_zh-TW_22006663,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006663.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22006663_inference.wav,经验让我看见,惊艳让我看见,今夜讓我看見,惊艳让我看见,今夜让我看见,1.8594988584518433,1.0375860929489136,0.10913715708741105,0.06442248821258545
common_voice_zh-TW_22006330,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006330.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22006330_inference.wav,中华电信表示,中华电信表示,中华电信表示,中华电信表示,中华电信表示,1.4923248291015625,1.0214554071426392,0.06886262366084302,0.2222931832075119
common_voice_zh-TW_22006703,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006703.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22006703_inference.wav,现在正在成果报告中,现在正在成果报告中,现在正在成果报告中,现在正在成果报告中,现在正在成果报告中,1.3839519023895264,1.037226915359497,0.03540106003319824,0.15439914166927338
common_voice_zh-TW_30577314,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577314.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30577314_inference.wav,看看有没有东西,看看有没有东西,看看有没有东西,看看有没有东西,看看有没有东西,3.1658434867858887,1.0430327653884888,0.072144720106456,0.22246640920639038
common_voice_zh-TW_30576871,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576871.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30576871_inference.wav,台南市开元路,台南市开远路,台南市开远路,台南市开远路,台南市开远路,2.4905805587768555,1.047415018081665,0.04817718179968371,0.26972734928131104
common_voice_zh-TW_30577538,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577538.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30577538_inference.wav,雾峰系统交流道,物风系统交流道,物风系统交流道,物风系统交流道,物风系统交流道,2.5987367630004883,1.0381824970245361,0.19562943143808456,0.15199944376945496
common_voice_zh-TW_30576731,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576731.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30576731_inference.wav,四维一路,四維一路,四维一路,四维一路,四维一路,2.3175241947174072,1.0284665822982788,0.050475888860865445,0.17404156923294067
common_voice_zh-TW_30576811,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30576811.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30576811_inference.wav,屏东麟洛的交流道,临东临落的交流道,临东临落的交流道,临东临落的交流道,临东临落的交流道,1.319006323814392,1.0357836484909058,0.06500043683816756,0.30416542291641235
common_voice_zh-TW_30577478,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577478.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30577478_inference.wav,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,新北市环境文教协会,2.385122776031494,1.035005807876587,0.1677103509294521,0.08519430458545685
common_voice_zh-TW_30577290,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30577290.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30577290_inference.wav,台湾市区道路,臺灣市區道路,台湾西区道路,台湾市区道路,台湾西区道路,1.6609716415405273,1.0462061166763306,0.016153672344134295,0.2817045748233795
common_voice_zh-TW_24577505,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24577505.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24577505_inference.wav,谁敢挑衅，我就给他一折凳！,誰敢挑釁我就給他一折燈,誰敢挑釁我就給他一折燈,谁敢挑衅我就给他一折灯,谁敢挑衅我就给他一折灯,1.7589468955993652,1.0458059310913086,0.03613909374810731,0.1274581402540207
common_voice_zh-TW_24577607,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24577607.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24577607_inference.wav,她觉得这样很快,他覺得這樣很快,大家覺得這樣很快,他觉得这样很快,大家觉得这样很快,1.9381725788116455,1.0420112609863281,0.050782848580644385,0.10175926983356476
common_voice_zh-TW_22120701,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22120701.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22120701_inference.wav,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,只聽得懂法官跟書記官說話,只听得懂法官跟书记官说话,只听得懂法官跟书记官说话,1.98857581615448,1.0456615686416626,0.035184097916216565,0.1476980447769165
common_voice_zh-TW_24577605,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24577605.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24577605_inference.wav,初始环境境设定,舒适环境镜设定,舒适环境镜设定,舒适环境镜设定,舒适环境镜设定,2.7023892402648926,1.0336201190948486,0.1071643877753963,0.144057497382164
common_voice_zh-TW_24577639,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24577639.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_24577639_inference.wav,显示载具条码给店员扫,显示载具条码给电源扫,显示载具条码给电源小,显示载具条码给电源扫,显示载具条码给电源小,2.509403705596924,1.0411548614501953,0.11446219770207233,0.2165728658437729
common_voice_zh-TW_22119497,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22119497.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22119497_inference.wav,顺便告诉你,順便告訴你,順便告訴你,顺便告诉你,顺便告诉你,3.266650676727295,1.1181831359863281,0.2041769208615433,0.07528463006019592
common_voice_zh-TW_22119513,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22119513.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_22119513_inference.wav,就不同方案作利弊得失的分析,就不同方案做利弊得失的分析,就不同方案做利弊得失的分析,就不同方案做利弊得失的分析,就不同方案做利弊得失的分析,2.319552183151245,1.0339014530181885,0.19890415413950072,0.13607893884181976
common_voice_zh-TW_25541362,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25541362.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_25541362_inference.wav,人生没有过不去的坎，只有爬不完的坑,人生没有过不去的坎只有爬不完的坑,人生没有过不去的坎只有爬不完的空,人生没有过不去的坎只有爬不完的坑,人生没有过不去的坎只有爬不完的空,2.1123054027557373,1.0367487668991089,0.07746696237093649,0.14905303716659546
common_voice_zh-TW_17382475,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17382475.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17382475_inference.wav,我总想著前面也许会有更好的,我总想着前面也许会有更好的,我总想着前面也许会有更好的,我总想着前面也许会有更好的,我总想着前面也许会有更好的,2.3856630325317383,1.0279152393341064,0.14909510120962605,0.2627626359462738
common_voice_zh-TW_31451722,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31451722.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31451722_inference.wav,高雄市立图书馆美浓分馆,高雄市立图书馆美农分馆,高雄市立圖書館美濃分館,高雄市立图书馆美农分馆,高雄市立图书馆美浓分馆,2.710080862045288,1.0343669652938843,0.17249130360639903,0.19582611322402954
common_voice_zh-TW_30243152,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30243152.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30243152_inference.wav,我的国中同班同学,我的國中同班同學,我的國中同班同學,我的国中同班同学,我的国中同班同学,2.784618377685547,1.0723789930343628,0.2409022525310875,0.15524789690971375
common_voice_zh-TW_30242933,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242933.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242933_inference.wav,林边乡铁路高架化计划,零邊鄉鐵路高價化計畫,零變相鐵路高價化計畫,零边乡铁路高价化计划,零变相铁路高价化计划,2.5181331634521484,1.0475884675979614,0.2220210358035246,0.2127944529056549
common_voice_zh-TW_30242959,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242959_inference.wav,我觉得明天不会成功,我覺得明天不會成功,我覺得明天不會成功,我觉得明天不会成功,我觉得明天不会成功,2.1678624153137207,1.0527700185775757,0.0882458075117156,0.3240157961845398
common_voice_zh-TW_31451615,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31451615.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31451615_inference.wav,要用我就加到活页簿里,要用我就加到活葉布裡,要用我就加到活躍部裡,要用我就加到活叶布里,要用我就加到活跃部里,1.7161753177642822,1.0326154232025146,0.0011487115315080582,0.2596319317817688
common_voice_zh-TW_31451759,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31451759.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_31451759_inference.wav,国防大学政治作战学院,国防大学政治作战学院,我方大学政治作战学院,国防大学政治作战学院,我方大学政治作战学院,1.4179670810699463,1.2006545066833496,0.17035090214516768,0.20917949080467224
common_voice_zh-TW_30242836,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242836.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_30242836_inference.wav,压线的最后一位报名者,壓線的最後一位報名者,壓線的最後一位報名者,压线的最后一位报名者,压线的最后一位报名者,2.5272064208984375,1.0472737550735474,0.12887861977948975,0.09204455465078354
common_voice_zh-TW_17784082,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17784082.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17784082_inference.wav,宣告了水运时代的结束,宣告了水运时代的结束,宣告了水运时代的结束,宣告了水运时代的结束,宣告了水运时代的结束,2.097280263900757,1.0299222469329834,0.13072207126085666,0.18497823178768158
common_voice_zh-TW_17552650,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17552650.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17552650_inference.wav,东华书局股份有限公司,东华书局股份有限公司,东华书局股份有限公司,东华书局股份有限公司,东华书局股份有限公司,1.4631195068359375,1.0330793857574463,0.019932503632563943,0.186814546585083
common_voice_zh-TW_17879965,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17879965.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_17879965_inference.wav,实际从事农业生产的人,实际从事农业生产的人,这系统是农业生产的人,实际从事农业生产的人,这系统是农业生产的人,1.595321774482727,1.0286524295806885,0.028191680748228122,0.23508384823799133
common_voice_zh-TW_19313767,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313767.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19313767_inference.wav,上班好同事，下班不认识,上班好多是下班不用吃,非常感恩啊 保佑你 下巴不叠,上班好多是下班不用吃,非常感恩啊保佑你下巴不叠,1.258192777633667,1.0428364276885986,0.043491886212366535,0.16133444011211395
common_voice_zh-TW_19314950,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19314950.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz_2k/commonvoice/noise/common_voice_zh-TW_19314950_inference.wav,归纳出试办规则,关要求是很贵的,姑娘出示犯规则,关要求是很贵的,姑娘出示犯规则,2.0179829597473145,1.0314626693725586,0.06356373549279858,0.2845749855041504
