file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_25368664,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368664.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25368664_inference.wav,长辈常常有刷不到的窘况,長輩常常有刷不到的窘境,长辈常常有刷不到的迥迅,长辈常常有刷不到的窘境,长辈常常有刷不到的迥迅,1.9271023273468018,1.452078104019165,0.13801538105172034,0.3522077798843384
common_voice_zh-TW_28066444,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066444.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_28066444_inference.wav,洗澡超过一小时,洗澡超過一小時,洗澡超過一小時,洗澡超过一小时,洗澡超过一小时,2.832681179046631,1.3363739252090454,0.2114431630167068,0.24403031170368195
common_voice_zh-TW_18882825,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882825.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18882825_inference.wav,维护人格健全发展与人性尊严,維護人格健全發展與人性尊嚴,维护人格健全发展与人性尊严,维护人格健全发展与人性尊严,维护人格健全发展与人性尊严,2.342237949371338,1.2013137340545654,0.13969456310224507,0.1045202985405922
common_voice_zh-TW_24577607,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24577607.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24577607_inference.wav,她觉得这样很快,他觉得这样很快,他覺得這樣很快,他觉得这样很快,他觉得这样很快,2.8720154762268066,1.2473047971725464,0.1032702122312528,0.1841072142124176
common_voice_zh-TW_22773653,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773653.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22773653_inference.wav,路见不平，挖土填坑,路建不平 挖土填坑,路建不平 挖土填坑,路建不平挖土填坑,路建不平挖土填坑,2.7851836681365967,1.2515532970428467,-0.02384043860130715,0.19389662146568298
common_voice_zh-TW_31114967,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31114967.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31114967_inference.wav,到麦当劳换了麦脆鸡还有饮料,到麦当劳换了麦退鸡还有饮料,到了麦当劳换了麦退鸡还有饮料,到麦当劳换了麦退鸡还有饮料,到了麦当劳换了麦退鸡还有饮料,1.9998687505722046,1.0698314905166626,0.09224565259225878,0.16325998306274414
common_voice_zh-TW_19231674,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231674.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19231674_inference.wav,光兴市民活动中心,光心市民活动中心,光心市民活动中心,光心市民活动中心,光心市民活动中心,2.6214659214019775,1.2132773399353027,0.16885244339928882,0.11364078521728516
common_voice_zh-TW_18855703,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18855703.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18855703_inference.wav,由于各界均有相当的期待,由于各界均有相当的期待,由于各界均有相当的期待,由于各界均有相当的期待,由于各界均有相当的期待,3.5931203365325928,1.6734975576400757,0.13668751711479332,0.13410654664039612
common_voice_zh-TW_30242959,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30242959_inference.wav,我觉得明天不会成功,我覺得明天不會成功,我觉得明天不会成功,我觉得明天不会成功,我觉得明天不会成功,3.0994017124176025,1.23761785030365,0.2287618739682833,0.3317365348339081
common_voice_zh-TW_17805271,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17805271.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17805271_inference.wav,分享经验勉励青年,分享经验勉励青年,分享经验勉励青年,分享经验勉励青年,分享经验勉励青年,2.2437403202056885,1.1234148740768433,0.05932704663035196,0.07235722243785858
common_voice_zh-TW_19393202,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393202.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19393202_inference.wav,呛了一声乡民都没见过世面,"嗆了一声,乡民都没见过世面。",嗆了一声乡民都没见过世面,"呛了一声,乡民都没见过世面",呛了一声乡民都没见过世面,3.541057586669922,1.1535519361495972,0.12225371466961558,0.19472382962703705
common_voice_zh-TW_18310303,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18310303.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18310303_inference.wav,用艺术，说土地的故事,用藝術說土地的故事,用藝術說土地的故事,用艺术说土地的故事,用艺术说土地的故事,2.437586784362793,1.3245457410812378,0.03950381177787294,0.2288358509540558
common_voice_zh-TW_18784548,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18784548.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18784548_inference.wav,就各个议题组成工作小组,就各个议题组成工作小组,就各个议题组成工作小组。,就各个议题组成工作小组,就各个议题组成工作小组,3.467501163482666,1.1543132066726685,0.11414686727785171,0.12519024312496185
common_voice_zh-TW_25042152,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25042152.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25042152_inference.wav,我们僵化的教育制度,我们僵化的教育制度,我们僵化的教育制度,我们僵化的教育制度,我们僵化的教育制度,2.6550707817077637,1.3174159526824951,0.04084597498820219,0.28414008021354675
common_voice_zh-TW_27011452,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27011452.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27011452_inference.wav,也是社会经济向前发展的阶段,也是社会经济向前发展的阶段,也是社会经济向前发展的阶段,也是社会经济向前发展的阶段,也是社会经济向前发展的阶段,2.886326313018799,1.6915996074676514,0.14426079736800757,0.3223050832748413
common_voice_zh-TW_22008886,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22008886.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22008886_inference.wav,这世界充满了正义与邪恶,这世界充满了正义与邪恶,這世界充滿了正義與邪惡,这世界充满了正义与邪恶,这世界充满了正义与邪恶,3.715506076812744,1.2928603887557983,0.09645114279019135,0.138820618391037
common_voice_zh-TW_31303377,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31303377.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31303377_inference.wav,高雄港东侧联外高速公路,高雄港東側連外高速公路,高雄港東側聯外高速公路,高雄港东侧连外高速公路,高雄港东侧联外高速公路,3.1085288524627686,1.223839282989502,0.25006862375822636,0.47712668776512146
common_voice_zh-TW_32184386,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184386.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_32184386_inference.wav,民视数位媒体总部,民事数位媒体总部,明视数位媒体总部,民事数位媒体总部,明视数位媒体总部,3.6030654907226562,1.066345453262329,0.11859406203586022,0.39975136518478394
common_voice_zh-TW_18882634,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882634.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18882634_inference.wav,有责任先决定目标,有責任先決定目標,有责任先决定目标,有责任先决定目标,有责任先决定目标,2.1583518981933594,1.0743359327316284,0.010236570071802604,0.2804834544658661
common_voice_zh-TW_18683303,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683303.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18683303_inference.wav,他们今天好像有约,他们今天好像有约,他們今天好像有約,他们今天好像有约,他们今天好像有约,2.2404491901397705,1.0345783233642578,0.06126194419614107,0.20510780811309814
common_voice_zh-TW_19809880,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809880.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19809880_inference.wav,相关的语言教材将更完整,相關的語言教材將更完整,相關的語言教材將更完整,相关的语言教材将更完整,相关的语言教材将更完整,2.0589475631713867,1.0689431428909302,0.026353711072069914,0.14743608236312866
common_voice_zh-TW_19809882,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809882.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19809882_inference.wav,不太对啊！,不太对啊,不太对呀,不太对啊,不太对呀,1.96061372756958,1.4791054725646973,-0.006281829233002718,0.15492001175880432
common_voice_zh-TW_31280330,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31280330.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31280330_inference.wav,乃是济弱扶贫的具体实践,乃是技弱扶贫的具体实践,乃是肌肉扶贫的具体实践,乃是技弱扶贫的具体实践,乃是肌肉扶贫的具体实践,3.00909423828125,1.2186827659606934,0.311767664646439,0.12902270257472992
common_voice_zh-TW_22119524,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22119524.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22119524_inference.wav,是否滥用垄断的地位,是否滥用垄断的地位,是否滥用垄断的地位?,是否滥用垄断的地位,是否滥用垄断的地位?,3.898768424987793,1.1064397096633911,0.14291760062646375,0.12468312680721283
common_voice_zh-TW_25344235,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25344235.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25344235_inference.wav,太多了，你知道,"太多了,你知道。",太多了你知道,"太多了,你知道",太多了你知道,3.086515188217163,2.243197441101074,0.12878620737089824,0.20097209513187408
common_voice_zh-TW_31393889,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31393889.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31393889_inference.wav,有两百万人同时上线的话,有两百万人同时上线的话,有两百万人同时上线的话,有两百万人同时上线的话,有两百万人同时上线的话,2.9044923782348633,1.1328810453414917,0.15893471797240524,0.3105961084365845
common_voice_zh-TW_19243536,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19243536.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19243536_inference.wav,才能够完成、超越自己,才能够完成超越自己,才能够完成超越自己,才能够完成超越自己,才能够完成超越自己,3.096339702606201,1.2399693727493286,0.05749016281149302,0.25391945242881775
common_voice_zh-TW_36470859,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_36470859.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_36470859_inference.wav,如何让店家可以方便,如何让店家可以方便,如何让店家可以方便,如何让店家可以方便,如何让店家可以方便,2.770548105239868,1.059672474861145,0.07711809568184716,0.10702800750732422
common_voice_zh-TW_18851585,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18851585.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18851585_inference.wav,树林工业区,树林工业区,树林工业区,树林工业区,树林工业区,3.9847304821014404,1.3598287105560303,0.0968568529596314,0.18578983843326569
common_voice_zh-TW_22773725,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773725.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22773725_inference.wav,可能就会认为我们讲得不够白话,可能就要认为我们讲的不够白话,可能就認為我們講的不夠白話,可能就要认为我们讲的不够白话,可能就认为我们讲的不够白话,2.3989460468292236,1.1563160419464111,0.0356651530231043,0.2545502483844757
common_voice_zh-TW_18851584,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18851584.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18851584_inference.wav,谢谢大家的回复,谢谢大家的回复,谢谢大家的回复,谢谢大家的回复,谢谢大家的回复,3.517651319503784,1.5024158954620361,0.10027800798598402,0.10864067822694778
common_voice_zh-TW_19866481,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866481.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19866481_inference.wav,来呈现所有人的光谱,来呈现所有人的光谱,来呈现所有人的光谱,来呈现所有人的光谱,来呈现所有人的光谱,3.2708868980407715,1.0439324378967285,0.03828339115768792,0.1773059368133545
common_voice_zh-TW_19323789,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19323789.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19323789_inference.wav,这么操作广告收入是提升的,这么操作广告收入是提升的,这么操作广告收入是提升的,这么操作广告收入是提升的,这么操作广告收入是提升的,1.7402052879333496,1.1310508251190186,0.08334272713235305,0.3676980137825012
common_voice_zh-TW_33004057,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_33004057.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_33004057_inference.wav,窝囊的好人忙求认同,博囊的好人盲丑认同,活能的好人盲求认同,博囊的好人盲丑认同,活能的好人盲求认同,2.7802441120147705,1.2476825714111328,0.026431612987581937,0.3309510052204132
common_voice_zh-TW_31399516,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399516.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31399516_inference.wav,通往太平山国家森林游乐区,通往太平山国家森林游乐区,通往太平山国家森林游乐区,通往太平山国家森林游乐区,通往太平山国家森林游乐区,3.7880442142486572,1.1005890369415283,0.13779863632037093,0.16058434545993805
common_voice_zh-TW_30160728,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30160728.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30160728_inference.wav,建议是看看有谁可以弄一下,建議是看看有誰可以弄一下,建議是看看有誰可以弄一下,建议是看看有谁可以弄一下,建议是看看有谁可以弄一下,2.95810604095459,1.201535940170288,0.1930943872334878,0.08541109412908554
common_voice_zh-TW_24792931,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24792931.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_24792931_inference.wav,如果你再老是这样,如果你在老是这样,如果你在老是这样,如果你在老是这样,如果你在老是这样,1.6741300821304321,1.5586196184158325,0.18496692968009146,0.36758479475975037
common_voice_zh-TW_19423496,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19423496.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19423496_inference.wav,希望来的是能够作决定的人,希望來的是能夠做決定的人,希望來的是能夠做決定的人,希望来的是能够做决定的人,希望来的是能够做决定的人,2.2668893337249756,1.0943613052368164,0.12144158732028619,0.03735378384590149
common_voice_zh-TW_20289426,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20289426.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20289426_inference.wav,尊重人民平等权利及自决原则,尊重人民平等权利及自决原则,尊重人民平等权利及自决原则,尊重人民平等权利及自决原则,尊重人民平等权利及自决原则,2.42478084564209,1.7344111204147339,0.03367844039971906,0.019729934632778168
common_voice_zh-TW_31278396,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31278396.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31278396_inference.wav,若一白花与一粉红花杂交,若以白花與一粉紅花雜交,若以白花與一粉紅花雜交,若以白花与一粉红花杂交,若以白花与一粉红花杂交,3.1381118297576904,1.202919840812683,0.05907092464845396,0.32346412539482117
common_voice_zh-TW_25367022,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25367022.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25367022_inference.wav,我上次在大润发测试时,我上次在大润發測試時,我上次在大銳發測試時,我上次在大润发测试时,我上次在大锐发测试时,2.702794075012207,1.613817811012268,0.17634223201042606,0.4106466770172119
common_voice_zh-TW_18262738,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18262738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18262738_inference.wav,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,邀集相关专家学者,3.649806022644043,1.0614948272705078,0.10248290107121129,0.038408469408750534
common_voice_zh-TW_21288065,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21288065.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21288065_inference.wav,避免性冲动的情境,避免性冲动的情境,避免性冲动的情境,避免性冲动的情境,避免性冲动的情境,3.3906049728393555,1.3385424613952637,0.20825595746714873,0.10979457944631577
common_voice_zh-TW_18683306,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683306.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18683306_inference.wav,我们搭上公车要回台北了,我们搭上公车要回台北了,我们搭上公车要回台北了,我们搭上公车要回台北了,我们搭上公车要回台北了,2.5026235580444336,1.817587971687317,0.024006578290900072,0.1413135826587677
common_voice_zh-TW_25001414,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25001414.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25001414_inference.wav,好像变成台湾人呼朋引伴,好像變成台灣人呼諷隱伴,好像變成台灣人互捧與伴,好像变成台湾人呼讽隐伴,好像变成台湾人互捧与伴,2.7239887714385986,1.3962044715881348,0.24044555111451313,0.28560152649879456
common_voice_zh-TW_25342071,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25342071.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_25342071_inference.wav,结果很平和,结果很平和,结果很平和,结果很平和,结果很平和,2.8857789039611816,1.3166675567626953,0.08871844183875527,0.3860169053077698
common_voice_zh-TW_17426383,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17426383.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17426383_inference.wav,说不出话来,说不出话来,说不出话来,说不出话来,说不出话来,2.9685709476470947,1.95009446144104,0.1308402191452853,0.46426889300346375
common_voice_zh-TW_31313421,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313421.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31313421_inference.wav,联合国安全理事会常任理事国,联合国安全理事会常任理事国,联合国安全理事会常任理事国,联合国安全理事会常任理事国,联合国安全理事会常任理事国,2.928955316543579,1.1518514156341553,0.21398547225847245,0.061337023973464966
common_voice_zh-TW_31138403,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31138403.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31138403_inference.wav,尽量少用肥皂及洗发精,尽量少用肥皂及洗发精,尽量少用肥皂及洗发精,尽量少用肥皂及洗发精,尽量少用肥皂及洗发精,2.338280200958252,1.062185287475586,0.15801895714781172,0.11295992881059647
common_voice_zh-TW_31145362,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31145362.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31145362_inference.wav,之前好像是用这些关键字,之前好像是用这些关键字,之前好像是用這些關鍵字,之前好像是用这些关键字,之前好像是用这些关键字,3.5341382026672363,1.0945508480072021,0.2646707090117224,0.31617048382759094
common_voice_zh-TW_27003741,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003741.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27003741_inference.wav,主要与执行过程及反对力量有关,主要與執行過程及反對力量有關,主要與執行過程及反對力量有關,主要与执行过程及反对力量有关,主要与执行过程及反对力量有关,2.935896635055542,1.8952308893203735,0.040283162179767004,0.19205518066883087
common_voice_zh-TW_19809727,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809727.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19809727_inference.wav,比较常遇到的是收银员问我,比較常遇到的是收魚員問我,你要常遇到的是收鋰員問我,比较常遇到的是收鱼员问我,你要常遇到的是收锂员问我,1.640333890914917,1.2868655920028687,0.01633208036527061,0.1364307552576065
common_voice_zh-TW_17626506,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626506.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17626506_inference.wav,在不经意间,在不经意间,在不经意间,在不经意间,在不经意间,2.896267890930176,1.16458261013031,-0.016894313199369355,0.2626482844352722
common_voice_zh-TW_19877507,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877507.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19877507_inference.wav,而中国戏曲的舞台时空,而中國戲曲的舞台時空,而中國戲曲的舞台時空,而中国戏曲的舞台时空,而中国戏曲的舞台时空,3.6937403678894043,1.0847445726394653,-0.0258529463886477,0.18161095678806305
common_voice_zh-TW_20852923,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20852923.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20852923_inference.wav,但已经变成是咖啡的名字,但已经变成是咖啡的名字,但已经变成是咖啡的名字,但已经变成是咖啡的名字,但已经变成是咖啡的名字,2.6060025691986084,1.3639756441116333,0.08997277142467769,0.08524960279464722
common_voice_zh-TW_18374770,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18374770.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18374770_inference.wav,杨三郎出生于台北县永和,楊三郎出生於台北縣永和,楊三郎出生於台北縣永和,杨三郎出生于台北县永和,杨三郎出生于台北县永和,1.969281792640686,1.2875492572784424,0.11785384506751866,0.10799336433410645
common_voice_zh-TW_30575812,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575812.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30575812_inference.wav,重点区域与具体项目,重点区域与具体项目,重点区域与具体项目,重点区域与具体项目,重点区域与具体项目,3.0356523990631104,1.1286425590515137,0.20788756849929935,0.40502703189849854
