file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_31398834,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398834_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398834_inference_merged.wav,且物镜的焦距远短于目镜,且物镜的焦距远短于目镜,你,且物镜的焦距远短于目镜,你,1.2799302339553833,1.0369144678115845,0.15996666585935884,0.171779602766037
common_voice_zh-TW_31398907,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398907_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398907_inference_merged.wav,高雄市大顺路,高雄市大順路,就是用的那種,高雄市大顺路,就是用的那种,1.4424360990524292,1.2256144285202026,0.28476507418903235,0.08668102324008942
common_voice_zh-TW_31398953,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398953_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398953_inference_merged.wav,方知这一大群示众的都是牛鬼蛇神,幫之這一大群適中的都是牛鬼蛇神,可以到大陸購物的位置,帮之这一大群适中的都是牛鬼蛇神,可以到大陆购物的位置,1.3662298917770386,1.024686336517334,0.12951864579719655,0.10615063458681107
common_voice_zh-TW_31398960,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398960_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398960_inference_merged.wav,云林县斗六市与林内乡交界,云林县斗六市与林内乡交界,一 二 三 四 五,云林县斗六市与林内乡交界,一二三四五,1.2540955543518066,1.030775785446167,0.27073186070265676,0.09366080909967422
common_voice_zh-TW_31398963,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398963_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31398963_inference_merged.wav,因为没太多钱给你花,因為沒太多錢給你花,你不可以去打我,因为没太多钱给你花,你不可以去打我,1.2972943782806396,1.1166151762008667,0.21328076898530013,0.13972431421279907
common_voice_zh-TW_31399172,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399172_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399172_inference_merged.wav,开发标案是从你开标、招标到得标,开发标案是从你开标 招标到得标,好,开发标案是从你开标招标到得标,好,1.2666454315185547,1.0482038259506226,0.07378033160434316,0.03303445875644684
common_voice_zh-TW_31399185,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399185_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399185_inference_merged.wav,也是一个社会总动员的过程,也是一个社会总动员的过程,在我家玩玩玩玩的世界,也是一个社会总动员的过程,在我家玩玩玩玩的世界,1.2598847150802612,1.1791285276412964,0.260117874445661,0.10832773894071579
common_voice_zh-TW_31399330,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399330_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399330_inference_merged.wav,有关于报税流程的部分,有关于报税流程的部分。,我我我,有关于报税流程的部分,我我我,1.26209557056427,1.0279396772384644,0.08211882325306016,0.04781971871852875
common_voice_zh-TW_31399409,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399409_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399409_inference_merged.wav,建国北路交流道,建国北路交流道,你,建国北路交流道,你,1.3729687929153442,1.4437944889068604,0.2741533328066885,0.05761060491204262
common_voice_zh-TW_31399424,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399424_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399424_inference_merged.wav,东京都武汉肺炎资讯网站,东京都武汉肺炎资讯网站,喔你出現了嗎?有阿神?有!就是我我太太!,东京都武汉肺炎资讯网站,喔你出现了吗?有阿神?有!就是我我太太!,1.3009283542633057,1.4927828311920166,0.16086567951745145,0.24080315232276917
common_voice_zh-TW_31399446,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399446_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399446_inference_merged.wav,桃园航空城北侧联外高速公路,桃园航空城北侧连外高速公路,我就是要使用我的肥膚膨胀,桃园航空城北侧连外高速公路,我就是要使用我的肥肤膨胀,1.2702507972717285,1.0484914779663086,0.16998041127633545,0.280002623796463
common_voice_zh-TW_31399516,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399516_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31399516_inference_merged.wav,通往太平山国家森林游乐区,通往太平山国家森林游乐区,一,通往太平山国家森林游乐区,一,1.3312557935714722,1.0332797765731812,0.018938483364493695,0.12364509701728821
common_voice_zh-TW_31426692,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31426692_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31426692_inference_merged.wav,高雄市中山路,高雄市中山路,就這樣,高雄市中山路,就这样,1.549119472503662,1.160646915435791,0.036471236558755935,0.1278730183839798
common_voice_zh-TW_31442779,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31442779_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31442779_inference_merged.wav,今天我们想要让更多人使用,今天我们想要让更多人使用,如果有什麼問題請在下方留言,今天我们想要让更多人使用,如果有什么问题请在下方留言,1.3216229677200317,1.0584690570831299,-0.02768468864127358,0.03284456953406334
common_voice_zh-TW_31450839,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31450839_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31450839_inference_merged.wav,中山大学海资馆,中山大学海资馆,我,中山大学海资馆,我,1.2449350357055664,1.0248185396194458,0.13436323895340888,-0.02062128484249115
common_voice_zh-TW_31451601,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451601_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451601_inference_merged.wav,台大公馆停车场西北侧,台大公館停車場西北側,一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一,台大公馆停车场西北侧,一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一一,1.3706607818603516,1.5904128551483154,0.16037601007516356,0.05874450132250786
common_voice_zh-TW_31451615,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451615_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451615_inference_merged.wav,要用我就加到活页簿里,要用我就加到活躍部裡,我,要用我就加到活跃部里,我,1.310130000114441,1.0484015941619873,0.09598532232387644,0.03614020347595215
common_voice_zh-TW_31451722,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451722_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451722_inference_merged.wav,高雄市立图书馆美浓分馆,高雄市立图书馆美农分馆,我会更新,高雄市立图书馆美农分馆,我会更新,1.4059631824493408,1.1933553218841553,-0.04375748403213254,0.02461767941713333
common_voice_zh-TW_31451759,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451759_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31451759_inference_merged.wav,国防大学政治作战学院,国防大学政治作战学院,如果他,国防大学政治作战学院,如果他,1.3220043182373047,1.1410691738128662,-0.008241786378336714,0.005120385438203812
common_voice_zh-TW_31457306,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457306_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457306_inference_merged.wav,观音牛路巷公园,观音牛路向公园,也,观音牛路向公园,也,1.675003170967102,1.0625314712524414,0.1421474450350928,0.0921107679605484
common_voice_zh-TW_31457310,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457310_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457310_inference_merged.wav,河华冈山路口南侧,荷华岗山路口南侧,我,荷华岗山路口南侧,我,1.2924737930297852,1.0458452701568604,0.17298225451036306,0.0981144979596138
common_voice_zh-TW_31457418,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457418_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457418_inference_merged.wav,树林国民运动中心,树林国民运动中心,我,树林国民运动中心,我,1.9857901334762573,1.0284463167190552,0.09313023593212078,0.1404346227645874
common_voice_zh-TW_31457445,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457445_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457445_inference_merged.wav,李科永纪念图书馆,李克勇纪念图书馆,你不必去顾问,李克勇纪念图书馆,你不必去顾问,1.2792304754257202,1.0616768598556519,0.04582942603880576,0.1095072478055954
common_voice_zh-TW_31457493,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457493_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31457493_inference_merged.wav,文化部文化资产园区,文化部文化资产园区,我 要 送 送 送,文化部文化资产园区,我要送送送,1.9524494409561157,1.0376293659210205,0.2503535182702459,0.1927727609872818
common_voice_zh-TW_31461864,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31461864_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31461864_inference_merged.wav,华福市民活动中心,华福市民活动中心,我先回家了,华福市民活动中心,我先回家了,1.6679434776306152,1.055603265762329,-0.05480690803966106,0.13765299320220947
common_voice_zh-TW_31461888,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31461888_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31461888_inference_merged.wav,市立中山高级中学,市立中山高级中学,你是不是有什麼想要的,市立中山高级中学,你是不是有什么想要的,1.631783366203308,1.027577519416809,0.11719369651276795,0.06665641814470291
common_voice_zh-TW_31467120,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31467120_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31467120_inference_merged.wav,国立体育大学综合体育馆,国立体育大学综合体育馆,我以其名而名的,国立体育大学综合体育馆,我以其名而名的,1.4269368648529053,1.3192038536071777,0.1349776058505979,0.1952633410692215
common_voice_zh-TW_31476256,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31476256_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31476256_inference_merged.wav,左营分局新庄派出所侧,左银分局新装派出所测,哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦 ,左银分局新装派出所测,哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦,1.332413673400879,1.0623600482940674,0.014400937106785267,0.08552372455596924
common_voice_zh-TW_31476274,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31476274_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31476274_inference_merged.wav,剑潭海外青年活动中心,建坛海外青年活动中心,我说你我说你我说你,建坛海外青年活动中心,我说你我说你我说你,1.2854570150375366,1.0742319822311401,0.10198701262399057,0.09337145835161209
common_voice_zh-TW_31476288,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31476288_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31476288_inference_merged.wav,凤甲公儿二公园,凤甲公儿二公元,我是索爾阿普,凤甲公儿二公元,我是索尔阿普,1.3639990091323853,1.115539312362671,-0.055281305757340145,0.10203615576028824
common_voice_zh-TW_31483227,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31483227_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31483227_inference_merged.wav,捷运新北产业园区站,捷运新北产业圆区站,我,捷运新北产业圆区站,我,1.246739387512207,1.298292636871338,0.25545500391150555,-0.07575381547212601
common_voice_zh-TW_31689017,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31689017_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31689017_inference_merged.wav,莺歌高级工商职业学校,英哥高级工商职业学校,我先去,英哥高级工商职业学校,我先去,1.3254902362823486,1.0406761169433594,0.05294117720552023,0.10944180935621262
common_voice_zh-TW_31718982,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31718982_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31718982_inference_merged.wav,台北流行音乐中心,台北流行音樂中心,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目,台北流行音乐中心,请不吝点赞订阅转发打赏支持明镜与点点栏目,1.4843121767044067,1.027957558631897,0.0972695581124793,0.2362375110387802
common_voice_zh-TW_31769257,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31769257_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31769257_inference_merged.wav,捷运新店区公所站,捷运新店区公所在,我们是,捷运新店区公所在,我们是,1.6252222061157227,1.0795761346817017,0.1780074458699307,0.05873594060540199
common_voice_zh-TW_31769409,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31769409_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31769409_inference_merged.wav,永丰公园活动中心,永丰公园活动中心,以备备备,永丰公园活动中心,以备备备,1.4900339841842651,1.0323737859725952,0.10162560344458858,0.21719147264957428
common_voice_zh-TW_31888387,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31888387_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31888387_inference_merged.wav,黎忠区民活动中心,离中区民活动中心,我可以,离中区民活动中心,我可以,1.4457951784133911,1.0274780988693237,0.10625022906266897,0.26283806562423706
common_voice_zh-TW_32161660,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32161660_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32161660_inference_merged.wav,爱情刽子手,爱情筷子手,我就是,爱情筷子手,我就是,1.2681692838668823,1.1097066402435303,0.259495531441358,0.04739263281226158
common_voice_zh-TW_32161679,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32161679_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32161679_inference_merged.wav,中台世界博物馆,中台世界博物馆,我,中台世界博物馆,我,1.2617417573928833,1.0513925552368164,0.21441304924196875,-0.019474033266305923
common_voice_zh-TW_32161701,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32161701_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32161701_inference_merged.wav,桃园市立图书馆山脚分馆,桃園市立图书馆三角分馆,我,桃园市立图书馆三角分馆,我,1.236897587776184,1.28061842918396,0.16266073659003458,0.016717109829187393
common_voice_zh-TW_32162463,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162463_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162463_inference_merged.wav,七贤府北路口西侧,七弦福北路口西側,哦,七弦福北路口西侧,哦,1.2426050901412964,1.375165343284607,0.25269576042181885,0.0708780586719513
common_voice_zh-TW_32162554,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162554_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162554_inference_merged.wav,想不想试试时间的魔法,想不想试试时间的魔法?,你不是说你不是说我,想不想试试时间的魔法?,你不是说你不是说我,1.2392804622650146,1.0512820482254028,0.1107794334511375,0.018131786957383156
common_voice_zh-TW_32162561,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162561_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162561_inference_merged.wav,高雄市立图书馆鼓山分馆,高雄市立图书馆古山分馆,我,高雄市立图书馆古山分馆,我,1.2536569833755493,1.0922918319702148,0.10176419291662123,-0.10480573773384094
common_voice_zh-TW_32162563,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162563_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162563_inference_merged.wav,海巡署中部分署,海巡署中部分署,我,海巡署中部分署,我,1.2656468152999878,1.101262092590332,0.18191090007841695,0.038177769631147385
common_voice_zh-TW_32162598,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162598_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32162598_inference_merged.wav,新平立体停车场,新品立体停车场,你,新品立体停车场,你,1.2509574890136719,1.0655699968338013,0.14341582511511222,-0.04146804288029671
common_voice_zh-TW_32166450,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166450_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166450_inference_merged.wav,台北市立天文馆,台北市立天文館,我,台北市立天文馆,我,1.2537585496902466,1.066988468170166,0.2365021533441084,0.07801230996847153
