file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_19231703,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231703.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19231703_inference.wav,也希望大家一起思考,也希望大家一起思考,這次我發現了一種,也希望大家一起思考,这次我发现了一种,1.7756816148757935,1.0322962999343872,0.29494164659194533,0.1217760369181633
common_voice_zh-TW_19231751,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231751.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19231751_inference.wav,分短程中程长程的目标,分短程、中程、长程的目标,那裡就把這隻Plaza給安存在那邊,分短程中程长程的目标,那里就把这只plaza给安存在那边,1.7019215822219849,1.0318199396133423,0.23611868547716044,0.13355055451393127
common_voice_zh-TW_19231756,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231756.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19231756_inference.wav,使非专业性人士能立即进入状况,使非专业性人士能立即进入状况,请在专业信息人士能力进入多课,使非专业性人士能立即进入状况,请在专业信息人士能力进入多课,2.308293104171753,1.0485997200012207,0.07255728511670646,0.08238644152879715
common_voice_zh-TW_19231650,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231650.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19231650_inference.wav,举行适当之公听会,举行适当之公听会,可以行事當是公經位,举行适当之公听会,可以行事当是公经位,2.597400665283203,1.0491700172424316,0.035521571410733574,0.1470383107662201
common_voice_zh-TW_24477534,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477534.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477534_inference.wav,啥是资深编辑啊？,啥事资深编辑啊,我還是不想變成這樣,啥事资深编辑啊,我还是不想变成这样,1.7402619123458862,1.0290614366531372,0.21773786871254222,0.12543649971485138
common_voice_zh-TW_24477813,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477813.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477813_inference.wav,那就变成直接的用词,那就變成直接的用詞了,那就演成直接的用詞了,那就变成直接的用词了,那就演成直接的用词了,1.8220717906951904,1.025968313217163,0.2036658387624882,0.02650296874344349
common_voice_zh-TW_24478115,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478115.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24478115_inference.wav,看到这篇才想到这个问题,看到这篇才想到这个问题,我現在就偏偏想要去過晚上,看到这篇才想到这个问题,我现在就偏偏想要去过晚上,2.3539206981658936,1.0263301134109497,0.09907582176581341,0.02883029356598854
common_voice_zh-TW_24478296,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478296.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24478296_inference.wav,撕面包沾无花果酱来吃,撕面包沾五花果醬來吃,我家里有很多东西要买,撕面包沾五花果酱来吃,我家里有很多东西要买,1.8164399862289429,1.0374566316604614,-0.044732277621020056,0.1176009327173233
common_voice_zh-TW_24478384,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478384.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24478384_inference.wav,当做苦情剧本主角,将作苦情剧本主角,三分之五会比较费力,将作苦情剧本主角,三分之五会比较费力,1.6279990673065186,1.0398839712142944,0.049009175072797805,0.1107868179678917
common_voice_zh-TW_24477499,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477499.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477499_inference.wav,到底那篇文章作者是谁？,到底那篇文章作者是谁,到底那片蚊子想种什么是谁,到底那篇文章作者是谁,到底那片蚊子想种什么是谁,1.8172621726989746,1.0256915092468262,0.03043279009228841,0.1389494240283966
common_voice_zh-TW_24478380,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478380.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24478380_inference.wav,在上妆前要先保湿,在上妝前要先保濕,"所以说呢,本来就想要去试试",在上妆前要先保湿,"所以说呢,本来就想要去试试",1.5467063188552856,1.0264549255371094,0.19602055573597607,0.1889180690050125
common_voice_zh-TW_22787227,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787227.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22787227_inference.wav,进行参与式工作坊,进行参与试工作坊,進行參與隨風作法,进行参与试工作坊,进行参与随风作法,1.9465090036392212,1.031939148902893,0.061086249148344034,0.04575873166322708
common_voice_zh-TW_22787246,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787246.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22787246_inference.wav,大雪纷飞何所似，请用海伦仙度斯,大雪分飞何所致请用海伦先注尸,"大姐分配了說,是去用海洋研究室",大雪分飞何所致请用海伦先注尸,"大姐分配了说,是去用海洋研究室",1.8989883661270142,1.0388221740722656,0.0011690147082749115,0.22456035017967224
common_voice_zh-TW_22787753,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787753.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22787753_inference.wav,少小离家老大回，安能辨我是雄雌,少小离家老大会安能变我是熊慈,叉叉你家老大伙呀安然并我 四雄赤,少小离家老大会安能变我是熊慈,叉叉你家老大伙呀安然并我四雄赤,2.040618419647217,1.0493289232254028,0.23708647417278345,0.09444545209407806
common_voice_zh-TW_22787705,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787705.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22787705_inference.wav,目前先将满意度的部分,目前先将满意度的部分,牧者是在门一屋的铺分,目前先将满意度的部分,牧者是在门一屋的铺分,2.086071491241455,1.028544306755066,0.06628254976333285,0.021952593699097633
common_voice_zh-TW_22787557,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787557.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22787557_inference.wav,有新开花花伯恩、无心插柳柳英九,"有心開花花博恩,無心插柳柳英九","有心太怕, 因為我心太熱, 還沒去住","有心开花花博恩,无心插柳柳英九","有心太怕,因为我心太热,还没去住",2.002131223678589,1.0450701713562012,0.1261632301584537,0.033128682523965836
common_voice_zh-TW_27460466,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460466.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27460466_inference.wav,大气层下部的对流层,再继承下部的对流程,那些人虽然不得不理我头,再继承下部的对流程,那些人虽然不得不理我头,2.726452350616455,1.0191313028335571,0.09636634101323191,0.08386749029159546
common_voice_zh-TW_27460461,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460461.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27460461_inference.wav,会随著波传播出去,会随着波传播出去,"为此,我将将其传给你们",会随着波传播出去,"为此,我将将其传给你们",2.4406795501708984,1.0305453538894653,0.03805733617316544,0.21637506783008575
common_voice_zh-TW_27459932,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27459932.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27459932_inference.wav,我巴不得乘火车的时间延长,我巴不得乘火车的时间延长,或把骨骼的刀骨折到自己的身上,我巴不得乘火车的时间延长,或把骨骼的刀骨折到自己的身上,2.6959540843963623,1.030110239982605,0.12606797807045292,0.18396930396556854
common_voice_zh-TW_27460210,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460210.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27460210_inference.wav,文章的头两句,文章的头两句,文方的头两句,文章的头两句,文方的头两句,3.0406739711761475,1.0234206914901733,0.07416601954017671,0.09491219371557236
common_voice_zh-TW_27460130,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460130.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27460130_inference.wav,星球所发出的电磁波总量,星球所發出的電磁波總量,"嗯嗯,七九号发送的,应是一波动物",星球所发出的电磁波总量,"嗯嗯,七九号发送的,应是一波动物",2.19193696975708,1.0403715372085571,0.022041960392831492,0.19219911098480225
common_voice_zh-TW_27460396,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460396.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27460396_inference.wav,荷兰的农地面积有八十五万公顷,荷兰的农地面积有85万公顷,分来在能平利的资料发现了乱成这样,荷兰的农地面积有85万公顷,分来在能平利的资料发现了乱成这样,2.3336174488067627,1.0196154117584229,-0.000689273999741653,0.0531046986579895
common_voice_zh-TW_27460678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27460678.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_27460678_inference.wav,清代光绪末年的维新运动,心态工序莫名的微心运动,现在关注莫尼德华为新民调,心态工序莫名的微心运动,现在关注莫尼德华为新民调,3.114208698272705,1.028065800666809,0.034968434246558724,0.21126727759838104
common_voice_zh-TW_26845552,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26845552.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26845552_inference.wav,选举公报的格式,選舉公報的格式,全局都爆的根,选举公报的格式,全局都爆的根,1.5185894966125488,1.0426048040390015,0.16083069825733814,0.06766398996114731
common_voice_zh-TW_26865693,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26865693.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26865693_inference.wav,下列第一题至第十九题,下列第一题至第十九题,在这里第一次进行教育生意,下列第一题至第十九题,在这里第一次进行教育生意,1.8735814094543457,1.0218392610549927,0.05629202695134264,0.11469301581382751
common_voice_zh-TW_26986992,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26986992.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26986992_inference.wav,对于政治上的权益也诸多压抑,对于政治上的权益也诸多压抑,"在真实上的权利,",对于政治上的权益也诸多压抑,"在真实上的权利,",1.5303252935409546,1.0180333852767944,-0.017097760161284666,-0.08326994627714157
common_voice_zh-TW_26912095,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912095.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26912095_inference.wav,也可以防止低头太久,也可以防止低头太久,明克利丧子的这套太子,也可以防止低头太久,明克利丧子的这套太子,2.208873748779297,1.0296013355255127,0.03708744273668273,0.027332305908203125
common_voice_zh-TW_26932550,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26932550.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26932550_inference.wav,使锥形瓶内的压力暂时维持不变,使追星庭内的压力暂时维持不变,我说追寻规定的要进去是会出不来的,使追星庭内的压力暂时维持不变,我说追寻规定的要进去是会出不来的,1.6344408988952637,1.027705430984497,0.1303398884764037,0.04240620136260986
common_voice_zh-TW_26932734,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26932734.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26932734_inference.wav,两书都不属于典章制度史方面的名著,两书都不属于典章制度史方面的名字,"所以要从这个图,对方可以做一个stricter,然后再弄一个book",两书都不属于典章制度史方面的名字,"所以要从这个图,对方可以做一个stricter,然后再弄一个book",1.491389513015747,1.0193562507629395,0.1599412584940449,-0.022962477058172226
common_voice_zh-TW_26912111,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26912111.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_26912111_inference.wav,延续采用平方投票法,延续采用平方投票法,必須採用平方空調法,延续采用平方投票法,必须采用平方空调法,2.2833080291748047,1.0393178462982178,0.22604252339192013,0.09235203266143799
common_voice_zh-TW_24477691,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477691.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477691_inference.wav,我想到一个更好的方法,我想到一個更好的方法,我現在要表正它的方法,我想到一个更好的方法,我现在要表正它的方法,1.7205078601837158,1.0343751907348633,0.052657697529362654,0.267276406288147
common_voice_zh-TW_24477980,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477980.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477980_inference.wav,我决定每天都要来泡温泉,我決定每天都要來泡溫泉,我以为您是用手机还是用手机,我决定每天都要来泡温泉,我以为您是用手机还是用手机,1.390608310699463,1.0348222255706787,0.01160297075102346,0.21667048335075378
common_voice_zh-TW_24477678,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477678.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477678_inference.wav,冲突升高,冲突升高,创土生招,冲突升高,创土生招,2.241908073425293,1.0342094898223877,0.15029181547758227,0.25366124510765076
common_voice_zh-TW_24506432,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24506432.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24506432_inference.wav,凶屁凶,兇屁兇,重新上,凶屁凶,重新上,1.4875377416610718,1.0299307107925415,0.27047864708298214,0.159331813454628
common_voice_zh-TW_24477888,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477888.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477888_inference.wav,清廉的官员不会收贿,清廉的官员不会收贿,所以那边是个欢迎人夫会说会服,清廉的官员不会收贿,所以那边是个欢迎人夫会说会服,1.3888914585113525,1.1957443952560425,-0.010098407344660838,0.294739693403244
common_voice_zh-TW_24477696,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477696.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24477696_inference.wav,广传诡异资讯,广场诡异资讯,觀察鬼滅之勢,广场诡异资讯,观察鬼灭之势,2.0768322944641113,1.0646388530731201,0.16025616020208275,0.3070880174636841
common_voice_zh-TW_24479890,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24479890.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24479890_inference.wav,来讲话的人年龄层都不高,来讲话的人年龄层都不高,来者 发得人 也离神多多,来讲话的人年龄层都不高,来者发得人也离神多多,2.3893518447875977,1.0470714569091797,0.05253388969072871,0.054573167115449905
common_voice_zh-TW_20332519,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332519.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20332519_inference.wav,超脱了以往数人头、非赢即输的做法,超脱了以往数人头 非影集书的做法,"超脫了一把鼠人頭,飛行器輸得非常快",超脱了以往数人头非影集书的做法,"超脱了一把鼠人头,飞行器输得非常快",2.5231475830078125,1.03030526638031,0.08147029314002309,0.10677620023488998
common_voice_zh-TW_20331554,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331554.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20331554_inference.wav,不只是单纯凭著一股气,不只是單純憑著一股氣,我只是单纯的听见一股气,不只是单纯凭著一股气,我只是单纯的听见一股气,2.6337361335754395,1.0371953248977661,0.24464911869697867,0.07806728035211563
common_voice_zh-TW_20331906,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331906.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20331906_inference.wav,比如说历史上所谓奸臣形象,比如说历史上所谓奸臣形象,第六十二 第十三 奉命进入分身人权,比如说历史上所谓奸臣形象,第六十二第十三奉命进入分身人权,2.6283135414123535,1.03007173538208,0.1924229569492735,0.051181141287088394
common_voice_zh-TW_20290093,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20290093.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20290093_inference.wav,不再收音讯而是收类比讯号,不再收音讯而是收类比讯号,不再受影響而是傷害醫生好,不再收音讯而是收类比讯号,不再受影响而是伤害医生好,3.0206828117370605,1.0218769311904907,0.09719780208308641,0.07847123593091965
common_voice_zh-TW_20332298,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332298.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20332298_inference.wav,但人群中你还真的要笑出来,但人群中你还真的要笑出来,但人群專利喊聲的要笑出來,但人群中你还真的要笑出来,但人群专利喊声的要笑出来,1.7866854667663574,1.0504151582717896,0.02107118442358461,0.10845702141523361
common_voice_zh-TW_20332521,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20332521.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20332521_inference.wav,到时候可以直接来这边爬,到時候可以直接來這邊爬,到时候可以直接来这边跑,到时候可以直接来这边爬,到时候可以直接来这边跑,2.885568618774414,1.0651030540466309,0.11071843548581872,0.06607579439878464
common_voice_zh-TW_20331952,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331952.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_20331952_inference.wav,我们有更中性的「正视」,我們有更中性的正式,我們有更中性的正式版,我们有更中性的正式,我们有更中性的正式版,2.2517762184143066,1.028275728225708,0.11104817427601181,0.0609278604388237
common_voice_zh-TW_19601564,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19601564.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19601564_inference.wav,维基百科现在放的人类身高,為幾百顆現在放的人類身高,來自百貨協議大方的人為申告,为几百颗现在放的人类身高,来自百货协议大方的人为申告,2.5276267528533936,1.0208697319030762,0.10748551707012689,0.05591747164726257
common_voice_zh-TW_19583581,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583581.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19583581_inference.wav,漏洞百出的摊在阳光下面,漏洞百出的摊在阳光下面,肉丼放出个汤在一个模材里,漏洞百出的摊在阳光下面,肉丼放出个汤在一个模材里,2.378805160522461,1.1428110599517822,-0.018155041588560145,0.21253439784049988
common_voice_zh-TW_19583562,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583562.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19583562_inference.wav,反正，爱，我是肯定给不了的,反正爱我是肯定给不了的,等一下 哎 我是肯定丟不了的,反正爱我是肯定给不了的,等一下哎我是肯定丢不了的,1.7224745750427246,1.0683228969573975,0.04085301699453421,0.1447659730911255
common_voice_zh-TW_19824698,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19824698.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19824698_inference.wav,都可以用很简单的方式表现,都可以用很简单的方式表现,"OK,有很簡單的方式表現",都可以用很简单的方式表现,"ok,有很简单的方式表现",2.447509527206421,1.0223331451416016,0.048820003300663314,0.19119472801685333
common_voice_zh-TW_19583557,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19583557.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19583557_inference.wav,以视觉化的方式,以视觉化的方式,以视觉化的方式,以视觉化的方式,以视觉化的方式,2.7968666553497314,1.0240737199783325,0.09433777581289408,0.12730930745601654
common_voice_zh-TW_19824782,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19824782.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19824782_inference.wav,大家可能不知道,大家可能不知道,而且可能会出大事,大家可能不知道,而且可能会出大事,2.520920753479004,1.032771110534668,0.10216012250476134,0.20728354156017303
common_voice_zh-TW_19601492,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19601492.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_19601492_inference.wav,柏林运输公司发言人则回应：,国陵运输公司发言人则回应,火灵运输公司大远远则为OO,国陵运输公司发言人则回应,火灵运输公司大远远则为oo,2.281475782394409,1.037327766418457,0.14137689199135606,0.12596012651920319
common_voice_zh-TW_24719627,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719627.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24719627_inference.wav,这不就是现在吗,這不就是現在嗎?,我就是現在嗎,这不就是现在吗?,我就是现在吗,1.8670194149017334,1.0480321645736694,0.1403071618603964,0.19938896596431732
common_voice_zh-TW_24719631,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719631.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24719631_inference.wav,大家是怎么度过,大家是怎么度过的,大家是走得更过分,大家是怎么度过的,大家是走得更过分,1.752692461013794,1.032922625541687,0.09650583081692315,0.21073055267333984
